method,stratum,n,sla_micro_descriptive,longest_step_agreement,mae
top5__all__hard__equal,error_relative_quarter_3,1122,0.09803921568627451,0.2807486631016043,3.2263814616755795
top5__all__hard__equal,error_relative_quarter_4,716,0.09916201117318436,0.3240223463687151,5.181564245810056
top5__all__hard__spectral,steps_2_to_5,1312,0.31859756097560976,0.4138719512195122,1.1440548780487805
top5__all__hard__spectral,steps_6_to_10,2308,0.15337954939341422,0.25043327556325823,2.4601386481802425
top5__all__hard__spectral,steps_11_plus,822,0.0851581508515815,0.24452554744525548,5.047445255474453
top5__all__hard__spectral,error_relative_quarter_1,1314,0.3942161339421613,0.3150684931506849,1.1423135464231355
top5__all__hard__spectral,error_relative_quarter_2,1290,0.10155038759689923,0.2868217054263566,2.0930232558139537
top5__all__hard__spectral,error_relative_quarter_3,1122,0.10606060606060606,0.2816399286987522,3.157754010695187
top5__all__hard__spectral,error_relative_quarter_4,716,0.10335195530726257,0.3100558659217877,5.005586592178771
top5__all__hard__binary_lsml,steps_2_to_5,1312,0.4214939024390244,0.49771341463414637,0.8940548780487805
top5__all__hard__binary_lsml,steps_6_to_10,2308,0.28682842287694976,0.32712305025996535,1.882582322357019
top5__all__hard__binary_lsml,steps_11_plus,822,0.16423357664233576,0.27858880778588807,4.249391727493918
top5__all__hard__binary_lsml,error_relative_quarter_1,1314,0.3074581430745814,0.34779299847793,2.361491628614916
top5__all__hard__binary_lsml,error_relative_quarter_2,1290,0.29534883720930233,0.3635658914728682,1.7302325581395348
top5__all__hard__binary_lsml,error_relative_quarter_3,1122,0.3163992869875223,0.37254901960784315,1.5864527629233511
top5__all__hard__binary_lsml,error_relative_quarter_4,716,0.29329608938547486,0.4092178770949721,2.64804469273743
top5__all__soft__equal,steps_2_to_5,1312,0.42073170731707316,0.5541158536585366,0.9009146341463414
top5__all__soft__equal,steps_6_to_10,2308,0.2885615251299827,0.40771230502599654,1.9432409012131715
top5__all__soft__equal,steps_11_plus,822,0.14476885644768855,0.3223844282238443,4.482968369829684
top5__all__soft__equal,error_relative_quarter_1,1314,0.3203957382039574,0.4101978691019787,2.295281582952816
top5__all__soft__equal,error_relative_quarter_2,1290,0.26124031007751936,0.42790697674418604,1.8883720930232557
top5__all__soft__equal,error_relative_quarter_3,1122,0.3083778966131907,0.4474153297682709,1.7771836007130124
top5__all__soft__equal,error_relative_quarter_4,716,0.3254189944134078,0.4748603351955307,2.6620111731843576
top5__all__soft__spectral,steps_2_to_5,1312,0.36890243902439024,0.5053353658536586,1.0426829268292683
top5__all__soft__spectral,steps_6_to_10,2308,0.20363951473136915,0.3054592720970537,2.3258232235701906
top5__all__soft__spectral,steps_11_plus,822,0.0851581508515815,0.25669099756691,5.119221411192214
top5__all__soft__spectral,error_relative_quarter_1,1314,0.3850837138508371,0.3569254185692542,1.3013698630136987
top5__all__soft__spectral,error_relative_quarter_2,1290,0.1558139534883721,0.3449612403100775,2.0426356589147288
top5__all__soft__spectral,error_relative_quarter_3,1122,0.17201426024955438,0.3449197860962567,2.8859180035650622
top5__all__soft__spectral,error_relative_quarter_4,716,0.17318435754189945,0.388268156424581,4.694134078212291
top5__all__soft__continuous_lsml,steps_2_to_5,1312,0.3628048780487805,0.5053353658536586,1.0571646341463414
top5__all__soft__continuous_lsml,steps_6_to_10,2308,0.19800693240901213,0.31845753899480067,2.330155979202773
top5__all__soft__continuous_lsml,steps_11_plus,822,0.08880778588807786,0.26277372262773724,5.068126520681266
top5__all__soft__continuous_lsml,error_relative_quarter_1,1314,0.3858447488584475,0.3569254185692542,1.2359208523592085
top5__all__soft__continuous_lsml,error_relative_quarter_2,1290,0.15193798449612403,0.3550387596899225,2.0286821705426354
top5__all__soft__continuous_lsml,error_relative_quarter_3,1122,0.16488413547237077,0.357397504456328,2.9171122994652405
top5__all__soft__continuous_lsml,error_relative_quarter_4,716,0.164804469273743,0.3994413407821229,4.772346368715084
top5__all__hard__continuous_lsml,steps_2_to_5,1312,0.2507621951219512,0.3170731707317073,1.2751524390243902
top5__all__hard__continuous_lsml,steps_6_to_10,2308,0.09965337954939342,0.1789428076256499,2.6906412478336224
top5__all__hard__continuous_lsml,steps_11_plus,822,0.06326034063260341,0.1897810218978102,5.240875912408759
top5__all__hard__continuous_lsml,error_relative_quarter_1,1314,0.423896499238965,0.2724505327245053,0.819634703196347
top5__all__hard__continuous_lsml,error_relative_quarter_2,1290,0.02248062015503876,0.19689922480620156,2.1891472868217052
top5__all__hard__continuous_lsml,error_relative_quarter_3,1122,0.013368983957219251,0.18538324420677363,3.6818181818181817
top5__all__hard__continuous_lsml,error_relative_quarter_4,716,0.013966480446927373,0.23044692737430167,5.808659217877095
top5__all__pmf__equal,steps_2_to_5,1312,0.42073170731707316,0.5541158536585366,0.9009146341463414
top5__all__pmf__equal,steps_6_to_10,2308,0.2885615251299827,0.40771230502599654,1.9432409012131715
top5__all__pmf__equal,steps_11_plus,822,0.14476885644768855,0.3223844282238443,4.482968369829684
top5__all__pmf__equal,error_relative_quarter_1,1314,0.3203957382039574,0.4101978691019787,2.295281582952816
top5__all__pmf__equal,error_relative_quarter_2,1290,0.26124031007751936,0.42790697674418604,1.8883720930232557
top5__all__pmf__equal,error_relative_quarter_3,1122,0.3083778966131907,0.4474153297682709,1.7771836007130124
top5__all__pmf__equal,error_relative_quarter_4,716,0.3254189944134078,0.4748603351955307,2.6620111731843576
top5__all__pmf__spectral,steps_2_to_5,1312,0.4260670731707317,0.5426829268292683,0.8940548780487805
top5__all__pmf__spectral,steps_6_to_10,2308,0.29332755632582325,0.38128249566724437,1.91421143847487
top5__all__pmf__spectral,steps_11_plus,822,0.15206812652068127,0.2980535279805353,4.378345498783455
top5__all__pmf__spectral,error_relative_quarter_1,1314,0.286910197869102,0.3888888888888889,2.654490106544901
top5__all__pmf__spectral,error_relative_quarter_2,1290,0.27209302325581397,0.3937984496124031,1.8945736434108527
top5__all__pmf__spectral,error_relative_quarter_3,1122,0.3315508021390374,0.43672014260249553,1.518716577540107
top5__all__pmf__spectral,error_relative_quarter_4,716,0.3645251396648045,0.4581005586592179,2.170391061452514
top5__all__pmf__continuous_lsml,steps_2_to_5,1312,0.4214939024390244,0.5548780487804879,0.8917682926829268
top5__all__pmf__continuous_lsml,steps_6_to_10,2308,0.29246100519930673,0.40771230502599654,1.910311958405546
top5__all__pmf__continuous_lsml,steps_11_plus,822,0.14963503649635038,0.3248175182481752,4.333333333333333
top5__all__pmf__continuous_lsml,error_relative_quarter_1,1314,0.3051750380517504,0.4094368340943683,2.4528158295281584
top5__all__pmf__continuous_lsml,error_relative_quarter_2,1290,0.26666666666666666,0.4255813953488372,1.8689922480620156
top5__all__pmf__continuous_lsml,error_relative_quarter_3,1122,0.32085561497326204,0.45454545454545453,1.6140819964349375
top5__all__pmf__continuous_lsml,error_relative_quarter_4,716,0.3435754189944134,0.473463687150838,2.368715083798883
top5__errors__hard__ds,steps_2_to_5,1312,0.4192073170731707,0.46722560975609756,0.8696646341463414
top5__errors__hard__ds,steps_6_to_10,2308,0.28812824956672445,0.31802426343154244,1.8123916811091854
top5__errors__hard__ds,steps_11_plus,822,0.17883211678832117,0.2396593673965937,4.190997566909975
top5__errors__hard__ds,error_relative_quarter_1,1314,0.22907153729071536,0.3211567732115677,2.819634703196347
top5__errors__hard__ds,error_relative_quarter_2,1290,0.30930232558139537,0.34108527131782945,1.7209302325581395
top5__errors__hard__ds,error_relative_quarter_3,1122,0.36363636363636365,0.375222816399287,1.2754010695187166
top5__errors__hard__ds,error_relative_quarter_4,716,0.3547486033519553,0.3645251396648045,1.973463687150838
top5__errors__hard__hem,steps_2_to_5,1312,0.41539634146341464,0.4923780487804878,0.8734756097560976
top5__errors__hard__hem,steps_6_to_10,2308,0.287261698440208,0.341421143847487,1.7980935875216637
top5__errors__hard__hem,steps_11_plus,822,0.17518248175182483,0.2639902676399027,4.065693430656935
top5__errors__hard__hem,error_relative_quarter_1,1314,0.2343987823439878,0.3508371385083714,2.708523592085236
top5__errors__hard__hem,error_relative_quarter_2,1290,0.3062015503875969,0.3705426356589147,1.6550387596899225
top5__errors__hard__hem,error_relative_quarter_3,1122,0.36363636363636365,0.39928698752228164,1.2878787878787878
top5__errors__hard__hem,error_relative_quarter_4,716,0.3365921787709497,0.3687150837988827,2.0935754189944134
top5__errors__hard__equal,steps_2_to_5,1312,0.31402439024390244,0.4222560975609756,1.142530487804878
top5__errors__hard__equal,steps_6_to_10,2308,0.14818024263431542,0.2456672443674177,2.4878682842287696
top5__errors__hard__equal,steps_11_plus,822,0.07907542579075426,0.23479318734793186,5.100973236009732
top5__errors__hard__equal,error_relative_quarter_1,1314,0.3949771689497717,0.3120243531202435,1.0776255707762556
top5__errors__hard__equal,error_relative_quarter_2,1290,0.09224806201550388,0.27674418604651163,2.083720930232558
top5__errors__hard__equal,error_relative_quarter_3,1122,0.09803921568627451,0.2807486631016043,3.2263814616755795
top5__errors__hard__equal,error_relative_quarter_4,716,0.09916201117318436,0.3240223463687151,5.181564245810056
top5__errors__hard__spectral,steps_2_to_5,1312,0.3277439024390244,0.4405487804878049,1.1196646341463414
top5__errors__hard__spectral,steps_6_to_10,2308,0.1707105719237435,0.2699306759098787,2.3929809358752165
top5__errors__hard__spectral,steps_11_plus,822,0.10462287104622871,0.26034063260340634,4.78345498783455
top5__errors__hard__spectral,error_relative_quarter_1,1314,0.3797564687975647,0.3280060882800609,1.296042617960426
top5__errors__hard__spectral,error_relative_quarter_2,1290,0.12325581395348838,0.30387596899224806,2.0643410852713178
top5__errors__hard__spectral,error_relative_quarter_3,1122,0.13279857397504458,0.3074866310160428,2.963458110516934
top5__errors__hard__spectral,error_relative_quarter_4,716,0.14385474860335196,0.34497206703910616,4.51536312849162
top5__errors__hard__binary_lsml,steps_2_to_5,1312,0.41615853658536583,0.4946646341463415,0.9161585365853658
top5__errors__hard__binary_lsml,steps_6_to_10,2308,0.2751299826689775,0.32712305025996535,1.9098786828422878
top5__errors__hard__binary_lsml,steps_11_plus,822,0.16423357664233576,0.25547445255474455,4.340632603406326
top5__errors__hard__binary_lsml,error_relative_quarter_1,1314,0.3028919330289193,0.3371385083713851,2.380517503805175
top5__errors__hard__binary_lsml,error_relative_quarter_2,1290,0.27596899224806204,0.3550387596899225,1.7310077519379845
top5__errors__hard__binary_lsml,error_relative_quarter_3,1122,0.3137254901960784,0.3787878787878788,1.6720142602495545
top5__errors__hard__binary_lsml,error_relative_quarter_4,716,0.29329608938547486,0.4022346368715084,2.7108938547486034
top5__errors__soft__equal,steps_2_to_5,1312,0.42073170731707316,0.5541158536585366,0.9009146341463414
top5__errors__soft__equal,steps_6_to_10,2308,0.2885615251299827,0.40771230502599654,1.9432409012131715
top5__errors__soft__equal,steps_11_plus,822,0.14476885644768855,0.3223844282238443,4.482968369829684
top5__errors__soft__equal,error_relative_quarter_1,1314,0.3203957382039574,0.4101978691019787,2.295281582952816
top5__errors__soft__equal,error_relative_quarter_2,1290,0.26124031007751936,0.42790697674418604,1.8883720930232557
top5__errors__soft__equal,error_relative_quarter_3,1122,0.3083778966131907,0.4474153297682709,1.7771836007130124
top5__errors__soft__equal,error_relative_quarter_4,716,0.3254189944134078,0.4748603351955307,2.6620111731843576
top5__errors__soft__spectral,steps_2_to_5,1312,0.3711890243902439,0.5045731707317073,1.0335365853658536
top5__errors__soft__spectral,steps_6_to_10,2308,0.20883882149046792,0.31109185441941073,2.2972270363951472
top5__errors__soft__spectral,steps_11_plus,822,0.08880778588807786,0.2615571776155718,5.08029197080292
top5__errors__soft__spectral,error_relative_quarter_1,1314,0.3812785388127854,0.3584474885844749,1.3439878234398783
top5__errors__soft__spectral,error_relative_quarter_2,1290,0.16046511627906976,0.3511627906976744,2.030232558139535
top5__errors__soft__spectral,error_relative_quarter_3,1122,0.1800356506238859,0.3493761140819964,2.8270944741532977
top5__errors__soft__spectral,error_relative_quarter_4,716,0.18435754189944134,0.38966480446927376,4.576815642458101
top5__errors__soft__continuous_lsml,steps_2_to_5,1312,0.3643292682926829,0.5091463414634146,1.0472560975609757
top5__errors__soft__continuous_lsml,steps_6_to_10,2308,0.2019064124783362,0.32365684575389947,2.32105719237435
top5__errors__soft__continuous_lsml,steps_11_plus,822,0.08759124087591241,0.2664233576642336,5.072992700729927
top5__errors__soft__continuous_lsml,error_relative_quarter_1,1314,0.3820395738203957,0.365296803652968,1.2762557077625571
top5__errors__soft__continuous_lsml,error_relative_quarter_2,1290,0.15503875968992248,0.3550387596899225,2.0170542635658917
top5__errors__soft__continuous_lsml,error_relative_quarter_3,1122,0.1711229946524064,0.36541889483065954,2.8823529411764706
top5__errors__soft__continuous_lsml,error_relative_quarter_4,716,0.17039106145251395,0.3994413407821229,4.731843575418995
top5__errors__hard__continuous_lsml,steps_2_to_5,1312,0.25,0.3155487804878049,1.2766768292682926
top5__errors__hard__continuous_lsml,steps_6_to_10,2308,0.09792027729636049,0.18067590987868284,2.6936741767764296
top5__errors__hard__continuous_lsml,steps_11_plus,822,0.06326034063260341,0.19099756690997566,5.2299270072992705
top5__errors__hard__continuous_lsml,error_relative_quarter_1,1314,0.4231354642313546,0.2724505327245053,0.819634703196347
top5__errors__hard__continuous_lsml,error_relative_quarter_2,1290,0.021705426356589147,0.1992248062015504,2.188372093023256
top5__errors__hard__continuous_lsml,error_relative_quarter_3,1122,0.00980392156862745,0.18449197860962566,3.698752228163993
top5__errors__hard__continuous_lsml,error_relative_quarter_4,716,0.015363128491620111,0.23184357541899442,5.783519553072626
top5__errors__pmf__equal,steps_2_to_5,1312,0.42073170731707316,0.5541158536585366,0.9009146341463414
top5__errors__pmf__equal,steps_6_to_10,2308,0.2885615251299827,0.40771230502599654,1.9432409012131715
top5__errors__pmf__equal,steps_11_plus,822,0.14476885644768855,0.3223844282238443,4.482968369829684
top5__errors__pmf__equal,error_relative_quarter_1,1314,0.3203957382039574,0.4101978691019787,2.295281582952816
top5__errors__pmf__equal,error_relative_quarter_2,1290,0.26124031007751936,0.42790697674418604,1.8883720930232557
top5__errors__pmf__equal,error_relative_quarter_3,1122,0.3083778966131907,0.4474153297682709,1.7771836007130124
top5__errors__pmf__equal,error_relative_quarter_4,716,0.3254189944134078,0.4748603351955307,2.6620111731843576
top5__errors__pmf__spectral,steps_2_to_5,1312,0.4291158536585366,0.5388719512195121,0.8894817073170732
top5__errors__pmf__spectral,steps_6_to_10,2308,0.29506065857885616,0.37954939341421146,1.9137781629116117
top5__errors__pmf__spectral,steps_11_plus,822,0.15693430656934307,0.2944038929440389,4.374695863746958
top5__errors__pmf__spectral,error_relative_quarter_1,1314,0.2853881278538813,0.3843226788432268,2.6910197869101977
top5__errors__pmf__spectral,error_relative_quarter_2,1290,0.27596899224806204,0.3930232558139535,1.8945736434108527
top5__errors__pmf__spectral,error_relative_quarter_3,1122,0.3360071301247772,0.4322638146167558,1.4973262032085561
top5__errors__pmf__spectral,error_relative_quarter_4,716,0.37011173184357543,0.4581005586592179,2.122905027932961
top5__errors__pmf__continuous_lsml,steps_2_to_5,1312,0.4253048780487805,0.5594512195121951,0.8978658536585366
top5__errors__pmf__continuous_lsml,steps_6_to_10,2308,0.2915944540727903,0.3934142114384749,1.9324090121317157
top5__errors__pmf__continuous_lsml,steps_11_plus,822,0.13990267639902676,0.305352798053528,4.568126520681266
top5__errors__pmf__continuous_lsml,error_relative_quarter_1,1314,0.3036529680365297,0.3987823439878234,2.5007610350076104
top5__errors__pmf__continuous_lsml,error_relative_quarter_2,1290,0.2627906976744186,0.4116279069767442,1.8976744186046512
top5__errors__pmf__continuous_lsml,error_relative_quarter_3,1122,0.31907308377896615,0.446524064171123,1.6916221033868093
top5__errors__pmf__continuous_lsml,error_relative_quarter_4,716,0.34916201117318435,0.47067039106145253,2.4594972067039107
ct7,steps_2_to_5,1312,0.4763719512195122,0.5503048780487805,0.791920731707317
ct7,steps_6_to_10,2308,0.3587521663778163,0.408578856152513,1.60051993067591
ct7,steps_11_plus,822,0.29927007299270075,0.29927007299270075,3.5291970802919708
ct7,error_relative_quarter_1,1314,0.3774733637747336,0.4079147640791476,2.0593607305936072
ct7,error_relative_quarter_2,1290,0.386046511627907,0.42868217054263563,1.4054263565891474
ct7,error_relative_quarter_3,1122,0.38324420677361853,0.43493761140819964,1.3556149732620322
ct7,error_relative_quarter_4,716,0.3840782122905028,0.4664804469273743,2.2262569832402233
token_lsml,steps_2_to_5,1312,0.4321646341463415,0.5083841463414634,0.8719512195121951
token_lsml,steps_6_to_10,2308,0.31802426343154244,0.39774696707105717,1.7456672443674177
token_lsml,steps_11_plus,822,0.20802919708029197,0.31630170316301703,4.180048661800487
token_lsml,error_relative_quarter_1,1314,0.2907153729071537,0.4018264840182648,2.7039573820395737
token_lsml,error_relative_quarter_2,1290,0.30930232558139537,0.39689922480620154,1.7178294573643411
token_lsml,error_relative_quarter_3,1122,0.36452762923351156,0.4304812834224599,1.3458110516934045
token_lsml,error_relative_quarter_4,716,0.39385474860335196,0.44972067039106145,1.8575418994413408
token_equal,steps_2_to_5,1312,0.3986280487804878,0.510670731707317,0.9474085365853658
token_equal,steps_6_to_10,2308,0.29462738301559793,0.4168110918544194,1.8847487001733103
token_equal,steps_11_plus,822,0.17761557177615572,0.33454987834549876,4.326034063260341
token_equal,error_relative_quarter_1,1314,0.20624048706240486,0.4018264840182648,3.1948249619482496
token_equal,error_relative_quarter_2,1290,0.27984496124031005,0.4294573643410853,1.8116279069767443
token_equal,error_relative_quarter_3,1122,0.3761140819964349,0.4376114081996435,1.2361853832442067
token_equal,error_relative_quarter_4,716,0.41201117318435754,0.4664804469273743,1.7136871508379887
mindgap_previous_unadjusted,steps_2_to_5,1312,0.3132621951219512,0.3208841463414634,1.1128048780487805
mindgap_previous_unadjusted,steps_6_to_10,2308,0.19887348353552858,0.2097053726169844,2.112218370883882
mindgap_previous_unadjusted,steps_11_plus,822,0.11678832116788321,0.12652068126520682,4.631386861313868
mindgap_previous_unadjusted,error_relative_quarter_1,1314,0.18949771689497716,0.22146118721461186,3.13089802130898
mindgap_previous_unadjusted,error_relative_quarter_2,1290,0.2124031007751938,0.224031007751938,2.024031007751938
mindgap_previous_unadjusted,error_relative_quarter_3,1122,0.22549019607843138,0.22549019607843138,1.6934046345811051
mindgap_previous_unadjusted,error_relative_quarter_4,716,0.26536312849162014,0.24581005586592178,2.118715083798883
mindgap,steps_2_to_5,1312,0.3079268292682927,0.31935975609756095,1.125
mindgap,steps_6_to_10,2308,0.19887348353552858,0.20883882149046792,2.1109185441941074
mindgap,steps_11_plus,822,0.11192214111922141,0.13017031630170317,4.653284671532846
mindgap,error_relative_quarter_1,1314,0.2100456621004566,0.22907153729071536,3.0707762557077625
mindgap,error_relative_quarter_2,1290,0.19844961240310077,0.22093023255813954,2.0224806201550387
mindgap,error_relative_quarter_3,1122,0.21479500891265596,0.2192513368983957,1.7433155080213905
mindgap,error_relative_quarter_4,716,0.2541899441340782,0.24581005586592178,2.196927374301676
dual__iu,steps_2_to_5,1312,0.3711890243902439,0.34984756097560976,1.0083841463414633
dual__iu,steps_6_to_10,2308,0.23613518197573657,0.2404679376083189,1.983102253032929
dual__iu,steps_11_plus,822,0.15450121654501217,0.16909975669099755,4.346715328467154
dual__iu,error_relative_quarter_1,1314,0.24277016742770166,0.2313546423135464,2.6613394216133943
dual__iu,error_relative_quarter_2,1290,0.2627906976744186,0.25503875968992246,1.8193798449612404
dual__iu,error_relative_quarter_3,1122,0.24420677361853832,0.27450980392156865,1.71301247771836
dual__iu,error_relative_quarter_4,716,0.3170391061452514,0.29608938547486036,2.3840782122905027
dual__joint0,steps_2_to_5,1312,0.4092987804878049,0.3673780487804878,0.9557926829268293
dual__joint0,steps_6_to_10,2308,0.2391681109185442,0.231369150779896,1.9818024263431542
dual__joint0,steps_11_plus,822,0.17883211678832117,0.16423357664233576,4.434306569343065
dual__joint0,error_relative_quarter_1,1314,0.2640791476407915,0.22907153729071536,2.669710806697108
dual__joint0,error_relative_quarter_2,1290,0.27596899224806204,0.25193798449612403,1.813953488372093
dual__joint0,error_relative_quarter_3,1122,0.26648841354723707,0.2816399286987522,1.6631016042780749
dual__joint0,error_relative_quarter_4,716,0.3268156424581006,0.2918994413407821,2.456703910614525
dual__equal,steps_2_to_5,1312,0.3742378048780488,0.35060975609756095,0.9946646341463414
dual__equal,steps_6_to_10,2308,0.24003466204506066,0.24393414211438474,1.9709705372616984
dual__equal,steps_11_plus,822,0.14841849148418493,0.1678832116788321,4.406326034063261
dual__equal,error_relative_quarter_1,1314,0.2503805175038052,0.24429223744292236,2.610350076103501
dual__equal,error_relative_quarter_2,1290,0.26356589147286824,0.25503875968992246,1.802325581395349
dual__equal,error_relative_quarter_3,1122,0.24420677361853832,0.2620320855614973,1.7433155080213905
dual__equal,error_relative_quarter_4,716,0.3128491620111732,0.30307262569832405,2.4650837988826817
context__iu,steps_2_to_5,1312,0.3940548780487805,0.3696646341463415,0.9535060975609756
context__iu,steps_6_to_10,2308,0.2404679376083189,0.2218370883882149,1.983535528596187
context__iu,steps_11_plus,822,0.15693430656934307,0.15206812652068127,4.4489051094890515
context__iu,error_relative_quarter_1,1314,0.23972602739726026,0.22450532724505326,2.832572298325723
context__iu,error_relative_quarter_2,1290,0.26976744186046514,0.24806201550387597,1.7953488372093023
context__iu,error_relative_quarter_3,1122,0.2789661319073084,0.27629233511586454,1.5784313725490196
context__iu,error_relative_quarter_4,716,0.31424581005586594,0.2751396648044693,2.3421787709497206
single__joint0,steps_2_to_5,1312,0.4115853658536585,0.36890243902439024,0.9458841463414634
single__joint0,steps_6_to_10,2308,0.22920277296360486,0.2391681109185442,2.0090987868284227
single__joint0,steps_11_plus,822,0.17639902676399027,0.16180048661800486,4.437956204379562
single__joint0,error_relative_quarter_1,1314,0.2633181126331811,0.2359208523592085,2.6765601217656014
single__joint0,error_relative_quarter_2,1290,0.2713178294573643,0.25503875968992246,1.8294573643410852
single__joint0,error_relative_quarter_3,1122,0.2611408199643494,0.28342245989304815,1.6702317290552584
single__joint0,error_relative_quarter_4,716,0.31424581005586594,0.29608938547486036,2.4790502793296088
single__q15_H1,steps_2_to_5,1312,0.4214939024390244,0.4580792682926829,0.8810975609756098
single__q15_H1,steps_6_to_10,2308,0.2729636048526863,0.29766031195840553,1.8908145580589255
single__q15_H1,steps_11_plus,822,0.170316301703163,0.22749391727493917,4.361313868613139
single__q15_H1,error_relative_quarter_1,1314,0.2732115677321157,0.3280060882800609,2.593607305936073
single__q15_H1,error_relative_quarter_2,1290,0.29534883720930233,0.3186046511627907,1.7186046511627906
single__q15_H1,error_relative_quarter_3,1122,0.3146167557932264,0.3333333333333333,1.5686274509803921
single__q15_H1,error_relative_quarter_4,716,0.32122905027932963,0.361731843575419,2.4022346368715084
single__q15_VE1,steps_2_to_5,1312,0.41996951219512196,0.46646341463414637,0.8971036585365854
single__q15_VE1,steps_6_to_10,2308,0.28292894280762565,0.30589254766031193,1.8219237435008666
single__q15_VE1,steps_11_plus,822,0.18856447688564476,0.21897810218978103,4.124087591240876
single__q15_VE1,error_relative_quarter_1,1314,0.2686453576864536,0.3150684931506849,2.5928462709284625
single__q15_VE1,error_relative_quarter_2,1290,0.30697674418604654,0.3426356589147287,1.6829457364341085
single__q15_VE1,error_relative_quarter_3,1122,0.3342245989304813,0.34670231729055256,1.4527629233511588
single__q15_VE1,error_relative_quarter_4,716,0.32821229050279327,0.35335195530726254,2.184357541899441
single__chosen_surprisal,steps_2_to_5,1312,0.2347560975609756,0.2888719512195122,1.3086890243902438
single__chosen_surprisal,steps_6_to_10,2308,0.09098786828422877,0.16854419410745233,2.730935875216638
single__chosen_surprisal,steps_11_plus,822,0.06204379562043796,0.1873479318734793,5.24330900243309
single__chosen_surprisal,error_relative_quarter_1,1314,0.4178082191780822,0.2640791476407915,0.8105022831050228
single__chosen_surprisal,error_relative_quarter_2,1290,0.010077519379844961,0.18294573643410852,2.2031007751937985
single__chosen_surprisal,error_relative_quarter_3,1122,0.00089126559714795,0.16844919786096257,3.7468805704099823
single__chosen_surprisal,error_relative_quarter_4,716,0.008379888268156424,0.20949720670391062,5.89245810055866
single__logprob_margin,steps_2_to_5,1312,0.40015243902439024,0.49390243902439024,0.9161585365853658
single__logprob_margin,steps_6_to_10,2308,0.287261698440208,0.34055459272097055,1.826256499133449
single__logprob_margin,steps_11_plus,822,0.170316301703163,0.291970802919708,4.128953771289538
single__logprob_margin,error_relative_quarter_1,1314,0.3074581430745814,0.3622526636225266,2.256468797564688
single__logprob_margin,error_relative_quarter_2,1290,0.3209302325581395,0.36589147286821705,1.5248062015503876
single__logprob_margin,error_relative_quarter_3,1122,0.27807486631016043,0.3850267379679144,1.679144385026738
single__logprob_margin,error_relative_quarter_4,716,0.276536312849162,0.4106145251396648,2.786312849162011
single__true_tail50,steps_2_to_5,1312,0.3742378048780488,0.37652439024390244,1.006859756097561
single__true_tail50,steps_6_to_10,2308,0.25736568457538994,0.2517331022530329,1.9766031195840554
single__true_tail50,steps_11_plus,822,0.15450121654501217,0.1873479318734793,4.577858880778589
single__true_tail50,error_relative_quarter_1,1314,0.2222222222222222,0.24277016742770166,3.0509893455098935
single__true_tail50,error_relative_quarter_2,1290,0.25426356589147286,0.2682170542635659,2.0
single__true_tail50,error_relative_quarter_3,1122,0.30213903743315507,0.32174688057041,1.4616755793226381
single__true_tail50,error_relative_quarter_4,716,0.35335195530726254,0.2835195530726257,1.979050279329609
single__energy_level,steps_2_to_5,1312,0.3513719512195122,0.38948170731707316,1.0503048780487805
single__energy_level,steps_6_to_10,2308,0.23310225303292895,0.3063258232235702,2.1733102253032928
single__energy_level,steps_11_plus,822,0.1435523114355231,0.24087591240875914,4.841849148418492
single__energy_level,error_relative_quarter_1,1314,0.15144596651445966,0.2800608828006088,3.8143074581430745
single__energy_level,error_relative_quarter_2,1290,0.20232558139534884,0.31705426356589145,2.1992248062015505
single__energy_level,error_relative_quarter_3,1122,0.31105169340463457,0.3609625668449198,1.3137254901960784
single__energy_level,error_relative_quarter_4,716,0.4301675977653631,0.3268156424581006,1.467877094972067
single__energy_innovation,steps_2_to_5,1312,0.26753048780487804,0.42835365853658536,1.1592987804878048
single__energy_innovation,steps_6_to_10,2308,0.13474870017331023,0.28986135181975736,2.2785961871750433
single__energy_innovation,steps_11_plus,822,0.058394160583941604,0.22871046228710462,4.826034063260341
single__energy_innovation,error_relative_quarter_1,1314,0.2838660578386606,0.3310502283105023,1.9094368340943684
single__energy_innovation,error_relative_quarter_2,1290,0.11085271317829458,0.32790697674418606,1.8906976744186046
single__energy_innovation,error_relative_quarter_3,1122,0.12032085561497326,0.3057040998217469,2.5436720142602494
single__energy_innovation,error_relative_quarter_4,716,0.0824022346368715,0.30446927374301674,4.113128491620111
single__top15_turnover,steps_2_to_5,1312,0.23246951219512196,0.29573170731707316,1.3086890243902438
single__top15_turnover,steps_6_to_10,2308,0.09012131715771231,0.16984402079722705,2.7192374350086657
single__top15_turnover,steps_11_plus,822,0.05961070559610705,0.1873479318734793,5.248175182481752
single__top15_turnover,error_relative_quarter_1,1314,0.4170471841704718,0.2640791476407915,0.8188736681887366
single__top15_turnover,error_relative_quarter_2,1290,0.008527131782945736,0.1821705426356589,2.1984496124031008
single__top15_turnover,error_relative_quarter_3,1122,0.0017825311942959,0.1746880570409982,3.7263814616755795
single__top15_turnover,error_relative_quarter_4,716,0.0013966480446927375,0.21787709497206703,5.885474860335195
single__top50_js,steps_2_to_5,1312,0.2263719512195122,0.3163109756097561,1.3102134146341464
single__top50_js,steps_6_to_10,2308,0.09618717504332755,0.177209705372617,2.6520797227036397
single__top50_js,steps_11_plus,822,0.06447688564476886,0.19343065693430658,5.169099756690998
