split,table,seed,epoch,loss
pilot,noctx_response,23,44,-0.1579367220401764
pilot,noctx_response,23,45,-0.24074283242225647
pilot,noctx_response,23,46,-0.26942524313926697
pilot,noctx_response,23,47,-0.2306436449289322
pilot,noctx_response,23,48,-0.2431357353925705
pilot,noctx_response,23,49,-0.2018459141254425
pilot,noctx_response,23,50,-0.21103352308273315
pilot,noctx_response,23,51,-0.2507544159889221
pilot,noctx_response,23,52,-0.15189583599567413
pilot,noctx_response,23,53,-0.24483056366443634
pilot,noctx_response,23,54,-0.2318180948495865
pilot,noctx_response,23,55,-0.2651411294937134
pilot,noctx_response,23,56,-0.23793426156044006
pilot,noctx_response,23,57,-0.3358592689037323
pilot,noctx_response,23,58,-0.29306086897850037
pilot,noctx_response,23,59,-0.2780085504055023
pilot,noctx_response,23,60,-0.2023507058620453
pilot,noctx_response,23,61,-0.09431210905313492
pilot,noctx_response,23,62,-0.2853291928768158
pilot,noctx_response,23,63,-0.2755824029445648
pilot,noctx_response,23,64,-0.214701309800148
pilot,noctx_response,23,65,-0.20886343717575073
pilot,noctx_response,23,66,-0.2387589067220688
pilot,noctx_response,23,67,-0.2773391306400299
pilot,noctx_response,23,68,-0.2649536430835724
pilot,noctx_response,23,69,-0.3211060166358948
pilot,noctx_response,23,70,-0.300794780254364
pilot,noctx_response,23,71,-0.23980146646499634
pilot,noctx_response,23,72,-0.2471315860748291
pilot,noctx_response,23,73,-0.27892494201660156
pilot,noctx_response,23,74,-0.3186970353126526
pilot,noctx_response,23,75,-0.2070656567811966
pilot,noctx_response,23,76,-0.3294505476951599
pilot,noctx_response,23,77,-0.31711646914482117
pilot,noctx_response,23,78,-0.2030031681060791
pilot,noctx_response,23,79,-0.3402828276157379
pilot,noctx_response,23,80,-0.18376374244689941
pilot,noctx_response,37,1,-0.16351725161075592
pilot,noctx_response,37,2,-0.2323714643716812
pilot,noctx_response,37,3,-0.15212810039520264
pilot,noctx_response,37,4,-0.17343685030937195
pilot,noctx_response,37,5,-0.16400879621505737
pilot,noctx_response,37,6,-0.18818065524101257
pilot,noctx_response,37,7,-0.13708989322185516
pilot,noctx_response,37,8,-0.1602022647857666
pilot,noctx_response,37,9,-0.1338755488395691
pilot,noctx_response,37,10,-0.12820109724998474
pilot,noctx_response,37,11,-0.19347120821475983
pilot,noctx_response,37,12,-0.0690237432718277
pilot,noctx_response,37,13,-0.0928451269865036
pilot,noctx_response,37,14,-0.13039688766002655
pilot,noctx_response,37,15,-0.24120180308818817
pilot,noctx_response,37,16,-0.1071428656578064
pilot,noctx_response,37,17,-0.24825716018676758
pilot,noctx_response,37,18,-0.2826222777366638
pilot,noctx_response,37,19,-0.2157115787267685
pilot,noctx_response,37,20,-0.18540315330028534
pilot,noctx_response,37,21,-0.16928794980049133
pilot,noctx_response,37,22,-0.19072501361370087
pilot,noctx_response,37,23,-0.17471596598625183
pilot,noctx_response,37,24,-0.16897770762443542
pilot,noctx_response,37,25,-0.1942545771598816
pilot,noctx_response,37,26,-0.1608121693134308
pilot,noctx_response,37,27,-0.16396889090538025
pilot,noctx_response,37,28,-0.22138920426368713
pilot,noctx_response,37,29,-0.14018090069293976
pilot,noctx_response,37,30,-0.26614466309547424
pilot,noctx_response,37,31,-0.15895473957061768
pilot,noctx_response,37,32,-0.21543161571025848
pilot,noctx_response,37,33,-0.24510884284973145
pilot,noctx_response,37,34,-0.2154063582420349
pilot,noctx_response,37,35,-0.14242175221443176
pilot,noctx_response,37,36,-0.23141862452030182
pilot,noctx_response,37,37,-0.14015048742294312
pilot,noctx_response,37,38,-0.2480252981185913
pilot,noctx_response,37,39,-0.22018052637577057
pilot,noctx_response,37,40,-0.14678728580474854
pilot,noctx_response,37,41,-0.20000067353248596
pilot,noctx_response,37,42,-0.14930090308189392
pilot,noctx_response,37,43,-0.21344739198684692
pilot,noctx_response,37,44,-0.24999840557575226
pilot,noctx_response,37,45,-0.24489107728004456
pilot,noctx_response,37,46,-0.2631945312023163
pilot,noctx_response,37,47,-0.28013184666633606
pilot,noctx_response,37,48,-0.27265822887420654
pilot,noctx_response,37,49,-0.1754322201013565
pilot,noctx_response,37,50,-0.2161893993616104
pilot,noctx_response,37,51,-0.26005300879478455
pilot,noctx_response,37,52,-0.24662074446678162
pilot,noctx_response,37,53,-0.2056972235441208
pilot,noctx_response,37,54,-0.25153952836990356
pilot,noctx_response,37,55,-0.20287708938121796
pilot,noctx_response,37,56,-0.23339836299419403
pilot,noctx_response,37,57,-0.25083819031715393
pilot,noctx_response,37,58,-0.22092927992343903
pilot,noctx_response,37,59,-0.2751723527908325
pilot,noctx_response,37,60,-0.2423732578754425
pilot,noctx_response,37,61,-0.26805251836776733
pilot,noctx_response,37,62,-0.2416718751192093
pilot,noctx_response,37,63,-0.20014412701129913
pilot,noctx_response,37,64,-0.16144901514053345
pilot,noctx_response,37,65,-0.2377851903438568
pilot,noctx_response,37,66,-0.23165687918663025
pilot,noctx_response,37,67,-0.2432369440793991
pilot,noctx_response,37,68,-0.22532178461551666
pilot,noctx_response,37,69,-0.2770279347896576
pilot,noctx_response,37,70,-0.1886744648218155
pilot,noctx_response,37,71,-0.2565605640411377
pilot,noctx_response,37,72,-0.16713741421699524
pilot,noctx_response,37,73,-0.2800582945346832
pilot,noctx_response,37,74,-0.27041834592819214
pilot,noctx_response,37,75,-0.2016141414642334
pilot,noctx_response,37,76,-0.22562150657176971
pilot,noctx_response,37,77,-0.26562002301216125
pilot,noctx_response,37,78,-0.20849445462226868
pilot,noctx_response,37,79,-0.27187517285346985
pilot,noctx_response,37,80,-0.2772274613380432
pilot,noctx_sentence,11,1,-0.5451813340187073
pilot,noctx_sentence,11,2,-0.4641149640083313
pilot,noctx_sentence,11,3,-0.36420318484306335
pilot,noctx_sentence,11,4,-0.4787001609802246
pilot,noctx_sentence,11,5,-0.40725210309028625
pilot,noctx_sentence,11,6,-0.4011431932449341
pilot,noctx_sentence,11,7,-0.31838393211364746
pilot,noctx_sentence,11,8,-0.5115190744400024
pilot,noctx_sentence,11,9,-0.34364819526672363
pilot,noctx_sentence,11,10,-0.2512040436267853
pilot,noctx_sentence,11,11,-0.4683561623096466
pilot,noctx_sentence,11,12,-0.32290706038475037
pilot,noctx_sentence,11,13,-0.388026624917984
pilot,noctx_sentence,11,14,-0.42836567759513855
pilot,noctx_sentence,11,15,-0.3813272714614868
pilot,noctx_sentence,11,16,-0.41954702138900757
pilot,noctx_sentence,11,17,-0.40280938148498535
pilot,noctx_sentence,11,18,-0.4452938735485077
pilot,noctx_sentence,11,19,-0.47911569476127625
pilot,noctx_sentence,11,20,-0.44972309470176697
pilot,noctx_sentence,11,21,-0.5330422520637512
pilot,noctx_sentence,11,22,-0.3492491841316223
pilot,noctx_sentence,11,23,-0.43907102942466736
pilot,noctx_sentence,11,24,-0.41399869322776794
pilot,noctx_sentence,11,25,-0.5346518158912659
pilot,noctx_sentence,11,26,-0.30551034212112427
pilot,noctx_sentence,11,27,-0.37481701374053955
pilot,noctx_sentence,11,28,-0.38500142097473145
pilot,noctx_sentence,11,29,-0.36194658279418945
pilot,noctx_sentence,11,30,-0.41425201296806335
pilot,noctx_sentence,11,31,-0.30697545409202576
pilot,noctx_sentence,11,32,-0.4771689772605896
pilot,noctx_sentence,11,33,-0.47543373703956604
pilot,noctx_sentence,11,34,-0.42895132303237915
pilot,noctx_sentence,11,35,-0.5090383291244507
pilot,noctx_sentence,11,36,-0.3641968369483948
pilot,noctx_sentence,11,37,-0.23398242890834808
pilot,noctx_sentence,11,38,-0.5195620656013489
pilot,noctx_sentence,11,39,-0.35356229543685913
pilot,noctx_sentence,11,40,-0.549307644367218
pilot,noctx_sentence,11,41,-0.3139267861843109
pilot,noctx_sentence,11,42,-0.5451140403747559
pilot,noctx_sentence,11,43,-0.6016700863838196
pilot,noctx_sentence,11,44,-0.44912049174308777
pilot,noctx_sentence,11,45,-0.4785263240337372
pilot,noctx_sentence,11,46,-0.6318560242652893
pilot,noctx_sentence,11,47,-0.37846726179122925
pilot,noctx_sentence,11,48,-0.5336774587631226
pilot,noctx_sentence,11,49,-0.4566936790943146
pilot,noctx_sentence,11,50,-0.4446893334388733
pilot,noctx_sentence,11,51,-0.6027494668960571
pilot,noctx_sentence,11,52,-0.5259779691696167
pilot,noctx_sentence,11,53,-0.41507571935653687
pilot,noctx_sentence,11,54,-0.6711307764053345
pilot,noctx_sentence,11,55,-0.4286107122898102
pilot,noctx_sentence,11,56,-0.536736249923706
pilot,noctx_sentence,11,57,-0.5967665910720825
pilot,noctx_sentence,11,58,-0.48267650604248047
pilot,noctx_sentence,11,59,-0.5847431421279907
pilot,noctx_sentence,11,60,-0.5887581706047058
pilot,noctx_sentence,11,61,-0.5054252743721008
pilot,noctx_sentence,11,62,-0.45483654737472534
pilot,noctx_sentence,11,63,-0.479172021150589
pilot,noctx_sentence,11,64,-0.504287838935852
pilot,noctx_sentence,11,65,-0.6178574562072754
pilot,noctx_sentence,11,66,-0.6270118951797485
pilot,noctx_sentence,11,67,-0.5566172003746033
pilot,noctx_sentence,11,68,-0.4338710606098175
pilot,noctx_sentence,11,69,-0.4874986708164215
pilot,noctx_sentence,11,70,-0.5965662598609924
pilot,noctx_sentence,11,71,-0.649190366268158
pilot,noctx_sentence,11,72,-0.5979707837104797
pilot,noctx_sentence,11,73,-0.5625383257865906
pilot,noctx_sentence,11,74,-0.6178656220436096
pilot,noctx_sentence,11,75,-0.5162320137023926
pilot,noctx_sentence,11,76,-0.6674110293388367
pilot,noctx_sentence,11,77,-0.6175053715705872
pilot,noctx_sentence,11,78,-0.6588136553764343
pilot,noctx_sentence,11,79,-0.4434299170970917
pilot,noctx_sentence,11,80,-0.5922887921333313
pilot,noctx_sentence,23,1,-0.20667244493961334
pilot,noctx_sentence,23,2,-0.42242416739463806
pilot,noctx_sentence,23,3,-0.5405811667442322
pilot,noctx_sentence,23,4,-0.30908071994781494
pilot,noctx_sentence,23,5,-0.2629341185092926
pilot,noctx_sentence,23,6,-0.46212542057037354
pilot,noctx_sentence,23,7,-0.23902219533920288
pilot,noctx_sentence,23,8,-0.37151291966438293
pilot,noctx_sentence,23,9,-0.30215561389923096
pilot,noctx_sentence,23,10,-0.4141067862510681
pilot,noctx_sentence,23,11,-0.4877376854419708
pilot,noctx_sentence,23,12,-0.4006062150001526
pilot,noctx_sentence,23,13,-0.4725867509841919
pilot,noctx_sentence,23,14,-0.4294097423553467
pilot,noctx_sentence,23,15,-0.4030252993106842
pilot,noctx_sentence,23,16,-0.2818361818790436
pilot,noctx_sentence,23,17,-0.49019524455070496
pilot,noctx_sentence,23,18,-0.37949448823928833
pilot,noctx_sentence,23,19,-0.5306538939476013
pilot,noctx_sentence,23,20,-0.5204973816871643
pilot,noctx_sentence,23,21,-0.3807448744773865
pilot,noctx_sentence,23,22,-0.43693360686302185
pilot,noctx_sentence,23,23,-0.25986427068710327
pilot,noctx_sentence,23,24,-0.41176241636276245
pilot,noctx_sentence,23,25,-0.344201922416687
pilot,noctx_sentence,23,26,-0.46922892332077026
pilot,noctx_sentence,23,27,-0.4053383767604828
pilot,noctx_sentence,23,28,-0.46909207105636597
pilot,noctx_sentence,23,29,-0.38602858781814575
pilot,noctx_sentence,23,30,-0.45080676674842834
pilot,noctx_sentence,23,31,-0.38079991936683655
pilot,noctx_sentence,23,32,-0.31825703382492065
pilot,noctx_sentence,23,33,-0.45778223872184753
pilot,noctx_sentence,23,34,-0.4929714798927307
pilot,noctx_sentence,23,35,-0.5792055726051331
pilot,noctx_sentence,23,36,-0.5308399200439453
pilot,noctx_sentence,23,37,-0.29095739126205444
pilot,noctx_sentence,23,38,-0.6275090575218201
pilot,noctx_sentence,23,39,-0.39054882526397705
pilot,noctx_sentence,23,40,-0.4609124958515167
pilot,noctx_sentence,23,41,-0.4797579348087311
pilot,noctx_sentence,23,42,-0.4877699017524719
pilot,noctx_sentence,23,43,-0.458331435918808
pilot,noctx_sentence,23,44,-0.3873828053474426
pilot,noctx_sentence,23,45,-0.4596155881881714
pilot,noctx_sentence,23,46,-0.6480686068534851
pilot,noctx_sentence,23,47,-0.47641220688819885
pilot,noctx_sentence,23,48,-0.5070536732673645
pilot,noctx_sentence,23,49,-0.4310952126979828
pilot,noctx_sentence,23,50,-0.4723627269268036
pilot,noctx_sentence,23,51,-0.47886085510253906
pilot,noctx_sentence,23,52,-0.6222091913223267
pilot,noctx_sentence,23,53,-0.6017841696739197
pilot,noctx_sentence,23,54,-0.5396108031272888
pilot,noctx_sentence,23,55,-0.4625503420829773
pilot,noctx_sentence,23,56,-0.38989242911338806
pilot,noctx_sentence,23,57,-0.47650739550590515
pilot,noctx_sentence,23,58,-0.3445577323436737
pilot,noctx_sentence,23,59,-0.588787317276001
pilot,noctx_sentence,23,60,-0.6030321717262268
pilot,noctx_sentence,23,61,-0.48753422498703003
pilot,noctx_sentence,23,62,-0.4857845902442932
pilot,noctx_sentence,23,63,-0.47517865896224976
pilot,noctx_sentence,23,64,-0.4858737885951996
pilot,noctx_sentence,23,65,-0.48281386494636536
pilot,noctx_sentence,23,66,-0.5915206074714661
pilot,noctx_sentence,23,67,-0.5282683968544006
pilot,noctx_sentence,23,68,-0.5850923657417297
pilot,noctx_sentence,23,69,-0.6810848116874695
pilot,noctx_sentence,23,70,-0.5670024156570435
pilot,noctx_sentence,23,71,-0.5272689461708069
pilot,noctx_sentence,23,72,-0.6799731850624084
pilot,noctx_sentence,23,73,-0.5113804936408997
pilot,noctx_sentence,23,74,-0.5483080744743347
pilot,noctx_sentence,23,75,-0.5169649720191956
pilot,noctx_sentence,23,76,-0.6260287165641785
pilot,noctx_sentence,23,77,-0.6206390261650085
pilot,noctx_sentence,23,78,-0.46911463141441345
pilot,noctx_sentence,23,79,-0.5671956539154053
pilot,noctx_sentence,23,80,-0.4655349850654602
pilot,noctx_sentence,37,1,-0.3504273593425751
pilot,noctx_sentence,37,2,-0.31502828001976013
pilot,noctx_sentence,37,3,-0.05450620502233505
pilot,noctx_sentence,37,4,-0.35579532384872437
pilot,noctx_sentence,37,5,-0.4189821183681488
pilot,noctx_sentence,37,6,-0.2759508788585663
pilot,noctx_sentence,37,7,-0.22020703554153442
pilot,noctx_sentence,37,8,-0.27897730469703674
pilot,noctx_sentence,37,9,-0.24776402115821838
pilot,noctx_sentence,37,10,-0.4792879521846771
pilot,noctx_sentence,37,11,-0.32423144578933716
pilot,noctx_sentence,37,12,-0.539820671081543
pilot,noctx_sentence,37,13,-0.4924643635749817
pilot,noctx_sentence,37,14,-0.3251633942127228
pilot,noctx_sentence,37,15,-0.41498684883117676
pilot,noctx_sentence,37,16,-0.2993401288986206
pilot,noctx_sentence,37,17,-0.32507458329200745
pilot,noctx_sentence,37,18,-0.538225531578064
pilot,noctx_sentence,37,19,-0.5418369174003601
pilot,noctx_sentence,37,20,-0.46995246410369873
pilot,noctx_sentence,37,21,-0.2622678279876709
pilot,noctx_sentence,37,22,-0.32494789361953735
pilot,noctx_sentence,37,23,-0.3840395212173462
pilot,noctx_sentence,37,24,-0.347614049911499
pilot,noctx_sentence,37,25,-0.5797288417816162
pilot,noctx_sentence,37,26,-0.39665132761001587
pilot,noctx_sentence,37,27,-0.380326509475708
pilot,noctx_sentence,37,28,-0.3025517463684082
pilot,noctx_sentence,37,29,-0.30525392293930054
pilot,noctx_sentence,37,30,-0.46602916717529297
pilot,noctx_sentence,37,31,-0.4565713405609131
pilot,noctx_sentence,37,32,-0.4281207323074341
pilot,noctx_sentence,37,33,-0.2828405499458313
pilot,noctx_sentence,37,34,-0.5011312365531921
pilot,noctx_sentence,37,35,-0.4662265181541443
pilot,noctx_sentence,37,36,-0.4054212272167206
pilot,noctx_sentence,37,37,-0.4161800742149353
pilot,noctx_sentence,37,38,-0.5113533735275269
pilot,noctx_sentence,37,39,-0.33906930685043335
pilot,noctx_sentence,37,40,-0.162404403090477
pilot,noctx_sentence,37,41,-0.4836721122264862
pilot,noctx_sentence,37,42,-0.5203219652175903
pilot,noctx_sentence,37,43,-0.3911644518375397
pilot,noctx_sentence,37,44,-0.23782503604888916
pilot,noctx_sentence,37,45,-0.5145505666732788
pilot,noctx_sentence,37,46,-0.4472874104976654
pilot,noctx_sentence,37,47,-0.4664442539215088
pilot,noctx_sentence,37,48,-0.40990209579467773
pilot,noctx_sentence,37,49,-0.6073095798492432
pilot,noctx_sentence,37,50,-0.5434783697128296
pilot,noctx_sentence,37,51,-0.3651181161403656
pilot,noctx_sentence,37,52,-0.46236753463745117
pilot,noctx_sentence,37,53,-0.5557131171226501
pilot,noctx_sentence,37,54,-0.5804306864738464
pilot,noctx_sentence,37,55,-0.4916229248046875
pilot,noctx_sentence,37,56,-0.5568422079086304
pilot,noctx_sentence,37,57,-0.48257094621658325
pilot,noctx_sentence,37,58,-0.5685220956802368
pilot,noctx_sentence,37,59,-0.498889297246933
pilot,noctx_sentence,37,60,-0.6096690893173218
pilot,noctx_sentence,37,61,-0.4544701874256134
pilot,noctx_sentence,37,62,-0.46266239881515503
pilot,noctx_sentence,37,63,-0.411203533411026
pilot,noctx_sentence,37,64,-0.6030445098876953
pilot,noctx_sentence,37,65,-0.4696815609931946
pilot,noctx_sentence,37,66,-0.635679304599762
pilot,noctx_sentence,37,67,-0.6028157472610474
pilot,noctx_sentence,37,68,-0.6428111791610718
pilot,noctx_sentence,37,69,-0.6153126955032349
pilot,noctx_sentence,37,70,-0.5952640175819397
pilot,noctx_sentence,37,71,-0.5810852646827698
pilot,noctx_sentence,37,72,-0.6261513233184814
pilot,noctx_sentence,37,73,-0.6245222687721252
pilot,noctx_sentence,37,74,-0.5816561579704285
pilot,noctx_sentence,37,75,-0.5678913593292236
pilot,noctx_sentence,37,76,-0.49440404772758484
pilot,noctx_sentence,37,77,-0.6732409596443176
pilot,noctx_sentence,37,78,-0.5752089023590088
pilot,noctx_sentence,37,79,-0.5388042330741882
pilot,noctx_sentence,37,80,-0.6305980682373047
