cell,contract,diagnostic,feature_a,feature_b,value,effective_rank,layer_distance
triviaqa_t1.0,resid-core-32,layer_correlation,10,26,0.017571064025494396,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,27,0.0045311179745281755,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,28,-0.044893870543404144,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,29,-0.11219023448469025,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,30,-0.2683790995852995,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,31,-0.4750913751934485,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,0,0.2717621775524591,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,1,0.2413994897851804,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,2,0.4398346319114417,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,3,0.4125006431404259,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,4,0.41556737396965404,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,5,0.3282365612064848,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,6,0.3015490787079269,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,7,0.317235526410194,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,8,0.49867832987827215,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,9,0.47160506046774353,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,10,0.6698956536880097,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,11,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,12,0.7024008037704585,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,13,0.5790599992692633,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,14,0.5478699153310154,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,15,0.38649791305267944,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,16,0.36807923125328096,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,17,0.30106214262893116,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,18,0.2407875541698796,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,19,0.24664833284208953,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,20,0.20910136678462998,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,21,0.1723834547977355,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,22,0.12152116958479052,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,23,0.11623292338156249,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,24,0.12077140971083081,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,25,0.09646159624953929,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,26,0.06387596247841996,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,27,0.04327400639656432,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,28,-0.020658130341505408,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,29,-0.1006689882126453,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,30,-0.22671934464081614,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,11,31,-0.39356206419423306,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,0,0.4174238067486374,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,1,0.3829921795279492,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,2,0.34663505548938256,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,3,0.30736158289773124,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,4,0.2842082024327352,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,5,0.3425694335238245,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,6,0.3814680495658612,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,7,0.3178905653497471,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,8,0.4248309798960716,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,9,0.5126800974525726,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,10,0.553956833763341,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,11,0.7024008037704585,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,12,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,13,0.7322732451429749,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,14,0.6454639714330588,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,15,0.5541829766054899,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,16,0.4936090017508579,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,17,0.43755188029872255,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,18,0.416157911564197,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,19,0.4114448999028102,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,20,0.3852203957650572,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,21,0.3539534751610437,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,22,0.30955608863078826,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,23,0.2989067856380454,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,24,0.2899130366748949,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,25,0.2605537478360281,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,26,0.22347625348967143,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,27,0.21808182606156967,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,28,0.15009947412166397,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,29,0.06533377577747629,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,30,-0.09681585361145006,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,12,31,-0.4248874005157228,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,0,0.3749122269118135,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,1,0.3500716504151657,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,2,0.4000929259269361,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,3,0.4065713685403136,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,4,0.3973290834946857,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,5,0.42150998075893154,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,6,0.39900810545918125,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,7,0.38422802274359014,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,8,0.47349273728085306,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,9,0.48696829332552394,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,10,0.5216255736464668,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,11,0.5790599992692632,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,12,0.7322732451429749,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,13,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,14,0.7950679585777661,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,15,0.6083131375939501,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,16,0.48994260023985353,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,17,0.41680813734084665,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,18,0.35921860156017776,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,19,0.31230526484326565,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,20,0.29157529068413424,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,21,0.2579570280636193,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,22,0.17864738865770827,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,23,0.1596514979568783,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,24,0.13982503961484016,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,25,0.10805140712697574,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,26,0.07544143726142408,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,27,0.061939570541968046,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,28,-0.008518409201464053,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,29,-0.08350649375265161,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,30,-0.2159654947995323,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,13,31,-0.3818066461943791,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,0,0.43978710886298544,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,1,0.419911225775625,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,2,0.3987253713550824,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,3,0.4108472874560557,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,4,0.35954151284558394,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,5,0.3975995840403025,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,6,0.40813731779306867,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,7,0.41639747332341004,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,8,0.4416712393185167,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,9,0.49409389510122453,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,10,0.4874030288742566,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,11,0.5478699153310154,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,12,0.6454639714330588,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,13,0.7950679585777661,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,14,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,15,0.7229933665774535,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,16,0.5822199604805991,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,17,0.47971960045395257,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,18,0.41894477914696776,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,19,0.3692492421678003,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,20,0.3269296809353264,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,21,0.27710357294439447,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,22,0.1991857656565921,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,23,0.1791311788638075,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,24,0.15367395795857114,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,25,0.12393964361720759,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,26,0.09270153347212709,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,27,0.07843684130667088,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,28,-0.005810827113165032,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,29,-0.0818822077695826,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,30,-0.19390827353331133,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,14,31,-0.4232336154714642,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,0,0.557292602097307,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,1,0.5384783953785117,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,2,0.2859796783056785,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,3,0.23168275394506793,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,4,0.19877728298649477,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,5,0.39108520423676757,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,6,0.5057330024882835,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,7,0.40852782646469377,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,8,0.2948890824672722,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,9,0.5373773210543503,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,10,0.35729621974534054,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,11,0.38649791305267944,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,12,0.5541829766054898,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,13,0.6083131375939501,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,14,0.7229933665774535,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,15,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,16,0.7776193191487941,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,17,0.6650597460502133,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,18,0.6269141821511519,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,19,0.5816832065853044,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,20,0.5406625219964896,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,21,0.5017850328636676,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,22,0.4357829046643816,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,23,0.4070531733947798,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,24,0.3772213343771199,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,25,0.33828363129969896,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,26,0.31715107993540004,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,27,0.2874891177724158,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,28,0.21876399127287063,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,29,0.1500992740121808,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,30,0.02286535619211439,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,15,31,-0.3932929674682073,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,0,0.5836080823577837,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,1,0.5226219643986619,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,2,0.23964621043440199,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,3,0.17827201902156248,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,4,0.13961332997022882,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,5,0.3861533188059459,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,6,0.5179260081194874,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,7,0.40278536846648477,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,8,0.2664350541542976,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,9,0.5665923521631426,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,10,0.33685802000344295,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,11,0.36807923125328096,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,12,0.4936090017508579,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,13,0.4899426002398536,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,14,0.5822199604805991,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,15,0.7776193191487941,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,16,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,17,0.789987208082403,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,18,0.7376680506198162,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,19,0.6866949784656419,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,20,0.6357855632494821,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,21,0.5788707350941282,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,22,0.5119549825605774,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,23,0.4848817566742414,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,24,0.45557191040313144,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,25,0.42709008412431865,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,26,0.4100098803921431,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,27,0.36637035003181045,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,28,0.3113903382383753,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,29,0.2602226710615315,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,30,0.09622301273882435,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,16,31,-0.39605104598983915,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,0,0.5648391971397437,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,1,0.5017768321317931,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,2,0.19706657918750325,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,3,0.11007333448586142,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,4,0.11409748103060025,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,5,0.3254464434433595,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,6,0.5235461876178672,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,7,0.37609245511566347,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,17,8,0.22711117800329952,4.151320770374181,
