method,cell,answers,clean,erroneous,clean_accuracy,error_exact_accuracy,f1,valid_decisions
b12_layer2_logit_exact_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.22053872053872053,0.31748206063032786,1000.0
b12_layer2_logit_exact_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.26262626262626265,0.3351618211738892,1000.0
b12_layer2_logit_exact_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.23903177004538578,0.32965886566748964,1000.0
b12_layer2_logit_exact_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.24205748865355523,0.31931918739291704,1000.0
b12_layer2_logit_exact_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2437417654808959,0.3290495177973947,1000.0
b12_layer2_logit_exact_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.26877470355731226,0.3348443360408661,1000.0
b12_layer2_logit_cd_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.24154589371980675,0.34287776708373435,400.0
b12_layer2_logit_cd_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.21739130434782608,0.2864214992927864,400.0
b12_layer2_logit_cd_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.17845117845117844,0.2714075789286191,1000.0
b12_layer2_logit_cd_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.19023569023569023,0.26967946683592514,1000.0
b12_layer2_logit_cd_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.09228441754916793,0.15724013490000643,1000.0
b12_layer2_logit_cd_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.0907715582450832,0.15210580441489488,1000.0
b12_layer2_logit_cd_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.10408432147562582,0.17266676818617482,1000.0
b12_layer2_logit_cd_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.11725955204216074,0.1855214198047963,1000.0
b12_layer2_logit_cd_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.357487922705314,0.4454065469904963,400.0
b12_layer2_logit_cd_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3333333333333333,0.37155963302752293,400.0
b12_layer2_logit_cd_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23905723905723905,0.3362296162082029,1000.0
b12_layer2_logit_cd_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.26936026936026936,0.3405951356492595,1000.0
b12_layer2_logit_cd_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.23600605143721634,0.3267700041893591,1000.0
b12_layer2_logit_cd_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.22087745839636913,0.3003240767693233,1000.0
b12_layer2_logit_cd_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2450592885375494,0.33024799161718477,1000.0
b12_layer2_logit_cd_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.25428194993412384,0.3233640762256706,1000.0
b6_exact1_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.357487922705314,0.4454065469904963,400.0
b6_exact1_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3671497584541063,0.3916653411802132,400.0
b6_exact1_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.25925925925925924,0.35572249226690233,1000.0
b6_exact1_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2727272727272727,0.3432744978697504,1000.0
b6_exact1_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.23903177004538578,0.32965886566748964,1000.0
b6_exact1_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.24205748865355523,0.31931918739291704,1000.0
b6_exact1_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.28326745718050067,0.3632636950967018,1000.0
b6_exact1_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2859025032938076,0.3478241330237435,1000.0
b6_exact1_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3333333333333333,0.42616822429906537,400.0
b6_exact1_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3526570048309179,0.38326419497018416,400.0
b6_exact1_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.24242424242424243,0.33954604170511166,1000.0
b6_exact1_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.26262626262626265,0.3351618211738892,1000.0
b6_exact1_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.22995461422087746,0.3209233584347948,1000.0
b6_exact1_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.23600605143721634,0.31400846926568043,1000.0
b6_exact1_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.25559947299077734,0.33968654917044605,1000.0
b6_exact1_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2740447957839262,0.3389040741276524,1000.0
b6_exact4_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.2463768115942029,0.3477168744953799,400.0
b6_exact4_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.2318840579710145,0.2987207560216665,400.0
b6_exact4_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.19696969696969696,0.2923061882882002,1000.0
b6_exact4_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.21548821548821548,0.29410901979956,1000.0
b6_exact4_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.12254160363086233,0.19912728166676913,1000.0
b6_exact4_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.11649016641452345,0.18662825261810034,1000.0
b6_exact4_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.1251646903820817,0.20070480462019347,1000.0
b6_exact4_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.13438735177865613,0.20632355026229973,1000.0
b6_exact4_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.2608695652173913,0.3619047619047619,400.0
b6_exact4_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.23671497584541062,0.30269981696156195,400.0
b6_exact4_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.1919191919191919,0.28670778113108514,1000.0
b6_exact4_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2053872053872054,0.2845586958139997,1000.0
b6_exact4_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.11043872919818457,0.1828466467678307,1000.0
b6_exact4_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.1043872919818457,0.17076815316367036,1000.0
b6_exact4_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.11462450592885376,0.18692378813895125,1000.0
b6_exact4_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.1251646903820817,0.19527798055865064,1000.0
b12_exact1_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.38164251207729466,0.4636890204659544,400.0
b12_exact1_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.40096618357487923,0.41011407307997316,400.0
b12_exact1_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23063973063973064,0.3278159819394305,1000.0
b12_exact1_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.26430976430976433,0.3365295814473189,1000.0
b12_exact1_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.25113464447806355,0.3409907905097744,1000.0
b12_exact1_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.26021180030257185,0.33472250270796233,1000.0
b12_exact1_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.27009222661396576,0.35224607930818363,1000.0
b12_exact1_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.28063241106719367,0.3438957041329048,1000.0
b12_exact1_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3719806763285024,0.45648612808445355,400.0
b12_exact1_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
b12_exact1_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2356902356902357,0.3328853509769461,1000.0
b12_exact1_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.25252525252525254,0.3268201098671859,1000.0
b12_exact1_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
b12_exact1_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2586989409984871,0.33346824637574507,1000.0
b12_exact1_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.25823451910408435,0.3420055208318435,1000.0
b12_exact1_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2951251646903821,0.3545640805639178,1000.0
b12_exact4_posterior,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.30434782608695654,0.40171155298263284,400.0
b12_exact4_posterior,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.28019323671497587,0.336039483566396,400.0
b12_exact4_posterior,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.20707070707070707,0.30328369729521115,1000.0
b12_exact4_posterior,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24074074074074073,0.31678548282566427,1000.0
b12_exact4_posterior,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.12859304084720122,0.20704354003856693,1000.0
b12_exact4_posterior,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.1437216338880484,0.22002272330012232,1000.0
b12_exact4_posterior,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.14097496706192358,0.22053469611859614,1000.0
b12_exact4_posterior,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.14756258234519104,0.22150547571738827,1000.0
b12_exact4_logit,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.33816425120772947,0.43009593618626707,400.0
b12_exact4_logit,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3140096618357488,0.35923853711790393,400.0
b12_exact4_logit,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.20707070707070707,0.30328369729521115,1000.0
b12_exact4_logit,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24074074074074073,0.31678548282566427,1000.0
b12_exact4_logit,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.12859304084720122,0.20704354003856693,1000.0
b12_exact4_logit,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.14523449319213314,0.22179115538022276,1000.0
b12_exact4_logit,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.14492753623188406,0.22534170668636866,1000.0
b12_exact4_logit,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.1541501976284585,0.22884562654236357,1000.0
