cell,family,config,training_arm,model_seed,epoch,optimizer_updates,updates_this_epoch,loss,training_loss,validation_loss,orthogonality_error,alpha_entropy,validation_orthogonality_error,validation_alpha_entropy,gradient_norm,rayleigh_loss,agreement_loss,edge_mass_loss,orthogonal_condition,orthogonal_condition_max,orthogonal_transform_norm,orthogonal_clipped_fraction,validation_rayleigh_loss,validation_agreement_loss,validation_edge_mass_loss,learning_rate
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,sample,11,27,243,9,0.06906001269817352,0.05621385408772363,0.06906001269817352,0.5461163992683092,1.7594361040327284,3.733828998520039e-05,1.7496566772460938,0.15244771622949177,0.0007453341418618544,0.02763757999572489,0.0019335989814458622,176.92653316921658,281.1376953125,396.3297119140625,0.0,0.0010301739675924182,0.03391033783555031,0.002091615926474333,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,sample,11,28,252,9,0.06791488081216812,0.05513610194126765,0.06791488081216812,0.2887613433930609,1.7619228230582342,2.775369466689881e-06,1.7618615627288818,0.13092205921808878,0.00070029928530049,0.027134704920980666,0.0016639372754272902,196.00702921549478,255.7253875732422,430.9668613009983,0.0,0.0005099945119582117,0.03366175666451454,0.0008137687109410763,0.003
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,sample,11,29,261,9,0.06637796759605408,0.051548530244164996,0.06637796759605408,0.31398678984906936,1.7591625452041626,2.4782524633337744e-05,1.7625887393951416,0.16075571129719415,0.0007512496570901325,0.025319386480583086,0.0015850676120155388,404.1421839396159,818.1210327148438,865.4879218207466,0.0,0.000690927030518651,0.03277832269668579,0.0013039628975093365,0.003
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,sample,11,30,270,9,0.06639978289604187,0.05034098525842031,0.06639978289604187,0.27551181986927986,1.761799110306634,5.311793756845873e-06,1.7632025480270386,0.13522339115540186,0.0007686668508944826,0.024698189770181973,0.001759392843167815,239.56986829969617,360.235595703125,515.5324334038628,0.0,0.000791046884842217,0.03275392949581146,0.0010087632108479738,0.003
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,1,9,9,0.0017563891597092152,0.0015260754153132439,0.0017563891597092152,0.3429083873828252,1.7917596101760864,7.232567895698594e-07,1.7917596101760864,0.01752958560569419,0.0015260754153132439,0.0,0.0,4.408323725064595,6.40464448928833,38.79101954566108,0.0,0.0017563891597092152,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,2,18,9,0.0014263619668781757,0.0015003473510862226,0.0014263619668781757,0.34030456013149685,1.7917596101760864,3.2456725875817938e-06,1.7917596101760864,0.034209063483609095,0.0015003473510862226,0.0,0.0,10.844967312282986,15.929283142089844,93.48380109998915,0.0,0.0014263619668781757,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,3,27,9,0.0009300153469666839,0.0013501069883608983,0.0009300153469666839,0.18921533226966858,1.7917596101760864,2.656033075254527e-06,1.7917596101760864,0.04758520196709368,0.0013501069883608983,0.0,0.0,16.070861922370064,20.131277084350586,131.47064802381726,0.0,0.0009300153469666839,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,4,36,9,0.0011423005489632487,0.0010972536919224593,0.0011423005489632487,0.38398444652557373,1.7917596101760864,9.869894483927055e-07,1.7917596101760864,0.049614382079905935,0.0010972536919224593,0.0,0.0,18.093602392408584,28.15570640563965,135.5166024102105,0.0,0.0011423005489632487,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,5,45,9,0.001654157298617065,0.0012868289809880985,0.001654157298617065,0.20881657716300753,1.7917596101760864,7.70462975197006e-07,1.7917596101760864,0.05283938099940618,0.0012868289809880985,0.0,0.0,23.24589803483751,35.21774673461914,152.6077177259657,0.0,0.001654157298617065,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,6,54,9,0.001500881277024746,0.0012195823688267006,0.001500881277024746,0.28460148887501824,1.7917596101760864,1.166230731541873e-06,1.7917596101760864,0.055376809711257614,0.0012195823688267006,0.0,0.0,36.20596800910102,61.246986389160156,203.94705878363715,0.0,0.001500881277024746,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,7,63,9,0.0012871709186583757,0.001451490886716379,0.0012871709186583757,0.29842763890822727,1.7917596101760864,9.934486797646969e-07,1.7917596101760864,0.07889558499058087,0.001451490886716379,0.0,0.0,71.64514244927301,91.3261947631836,360.11326768663196,0.0,0.0012871709186583757,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,8,72,9,0.0011609537759795785,0.001332715684030619,0.0011609537759795785,0.7864025239315298,1.7917596101760864,1.5353306253018673e-06,1.7917596101760864,0.06835318687889311,0.001332715684030619,0.0,0.0,65.31891504923503,113.08859252929688,301.16859944661456,0.0,0.0011609537759795785,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,9,81,9,0.0010080592473968863,0.0011312373034242126,0.0010080592473968863,0.2625124942925241,1.7917596101760864,1.5496860896746512e-06,1.7917596101760864,0.06509519947899713,0.0011312373034242126,0.0,0.0,92.07062827216254,152.93157958984375,398.21344502766925,0.0,0.0010080592473968863,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,10,90,9,0.0012637515319511294,0.0012162906285892758,0.0012637515319511294,0.30486664093203014,1.7917596101760864,4.7634429733989236e-07,1.7917596101760864,0.08272380381822586,0.0012162906285892758,0.0,0.0,137.23619079589844,183.541748046875,573.024658203125,0.0,0.0012637515319511294,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,11,99,9,0.0014358522603288293,0.0012777740355684524,0.0014358522603288293,0.18286746947301757,1.7917596101760864,2.6854429506784072e-06,1.7917596101760864,0.08860437985923555,0.0012777740355684524,0.0,0.0,172.06764305962457,233.18243408203125,710.5581495496962,0.0,0.0014358522603288293,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,12,108,9,0.0010659005492925644,0.0015070168883539736,0.0010659005492925644,0.5068252740634812,1.7917596101760864,4.3559992946029524e-07,1.7917596101760864,0.09244923955864376,0.0015070168883539736,0.0,0.0,259.5057322184245,383.3502197265625,1052.6588948567708,0.0,0.0010659005492925644,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,13,117,9,0.0012695580953732133,0.0012597155938338903,0.0012695580953732133,0.33428922212786144,1.7917596101760864,7.243430673042894e-07,1.7917596101760864,0.08968657296564844,0.0012597155938338903,0.0,0.0,415.95861477322046,592.0382690429688,1672.7063802083333,0.0,0.0012695580953732133,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,14,126,9,0.0011980313574895263,0.0013600740348920226,0.0011980313574895263,0.2511817928817537,1.7917596101760864,7.468418630196538e-07,1.7917596101760864,0.124408601058854,0.0013600740348920226,0.0,0.0,463.84946695963544,726.1065063476562,1851.100802951389,0.0,0.0011980313574895263,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,15,135,9,0.0014084050199016929,0.0011824484972748905,0.0014084050199016929,0.2706838134262297,1.7917596101760864,2.3600996428285725e-06,1.7917596101760864,0.08498390101724201,0.0011824484972748905,0.0,0.0,545.1953667534722,746.348876953125,2152.0238037109375,0.0,0.0014084050199016929,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,16,144,9,0.0007209312752820551,0.0012386511532693273,0.0007209312752820551,0.307879110177358,1.7917596101760864,0.29148656129837036,1.7917596101760864,0.11513611591524547,0.0012386511532693273,0.0,0.0,927.2957085503472,1337.704345703125,3326.820746527778,0.3333333333333333,0.0007209312752820551,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,17,153,9,0.00040006707422435284,0.0007689015086119374,0.00040006707422435284,0.30032674802674186,1.7917596101760864,0.7148599028587341,1.7917596101760864,0.07148846549292405,0.0007689015086119374,0.0,0.0,995.6745876736111,1294.6324462890625,3290.8581271701387,0.5555555555555556,0.00040006707422435284,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,18,162,9,0.0001604082644917071,0.00035452070814143453,0.0001604082644917071,0.6693525628911124,1.7917596101760864,0.9017902612686157,1.7917596101760864,0.03793133795261383,0.00035452070814143453,0.0,0.0,2067.2256944444443,2762.3349609375,3681.769341362847,1.0,0.0001604082644917071,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,19,171,9,0.00013721107097808272,0.00015181437386975935,0.00013721107097808272,0.9124106234974332,1.7917596101760864,0.9027129411697388,1.7917596101760864,0.019251032266765833,0.00015181437386975935,0.0,0.0,3590.0865342881943,4207.17919921875,3647.473876953125,1.0,0.00013721107097808272,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,20,180,9,5.7728320825845e-05,8.901577004710109e-05,5.7728320825845e-05,0.9434609545601739,1.7917596101760864,0.9730945825576782,1.7917596101760864,0.014737646354155408,8.901577004710109e-05,0.0,0.0,4506.401963975694,5954.298828125,3635.4853515625,1.0,5.7728320825845e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,21,189,9,4.192144479020499e-05,5.578057082150028e-05,4.192144479020499e-05,0.9702043996916877,1.7917596101760864,0.9815454483032227,1.7917596101760864,0.00730446614842448,5.578057082150028e-05,0.0,0.0,5999.455023871527,6889.54541015625,3617.9388834635415,1.0,4.192144479020499e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,22,198,9,3.789536640397273e-05,3.889167864043783e-05,3.789536640397273e-05,0.9829503761397468,1.7917596101760864,0.984284520149231,1.7917596101760864,0.00527472918232282,3.889167864043783e-05,0.0,0.0,7842.675184461806,10708.724609375,3601.4646267361113,1.0,3.789536640397273e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,23,207,9,2.9329950848477893e-05,3.330186741045004e-05,2.9329950848477893e-05,0.9856339030795627,1.7917596101760864,0.9886683225631714,1.7917596101760864,0.00385164102125499,3.330186741045004e-05,0.0,0.0,8597.322102864584,10033.810546875,3588.3272569444443,1.0,2.9329950848477893e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,24,216,9,2.636135286593344e-05,2.7353565100282947e-05,2.636135286593344e-05,0.9889992144372728,1.7917596101760864,0.9891040921211243,1.7917596101760864,0.002234607378745245,2.7353565100282947e-05,0.0,0.0,9853.082465277777,11086.236328125,3572.6150987413193,1.0,2.636135286593344e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,25,225,9,2.471466905262787e-05,2.442767577627415e-05,2.471466905262787e-05,0.9905756711959839,1.7917596101760864,0.9899727702140808,1.7917596101760864,0.0013501918486629922,2.442767577627415e-05,0.0,0.0,10560.922960069445,12864.9765625,3565.064263237847,1.0,2.471466905262787e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,26,234,9,2.300141568412073e-05,2.201983018797667e-05,2.300141568412073e-05,0.9907093577914767,1.7917596101760864,0.9900665283203125,1.7917596101760864,0.0018198918227830695,2.201983018797667e-05,0.0,0.0,10777.734157986111,12476.556640625,3554.161865234375,1.0,2.300141568412073e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,27,243,9,2.066819797619246e-05,2.036698283013215e-05,2.066819797619246e-05,0.9914571642875671,1.7917596101760864,0.99106764793396,1.7917596101760864,0.001781003278059264,2.036698283013215e-05,0.0,0.0,11202.739908854166,11930.26171875,3548.2115071614585,1.0,2.066819797619246e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,28,252,9,2.016378493863158e-05,1.870720673953959e-05,2.016378493863158e-05,0.9923113187154134,1.7917596101760864,0.9907887578010559,1.7917596101760864,0.0017894769035693672,1.870720673953959e-05,0.0,0.0,11624.430555555555,13135.12890625,3546.245849609375,1.0,2.016378493863158e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,29,261,9,1.8888962586061098e-05,1.766329781579164e-05,1.8888962586061098e-05,0.9924779733022054,1.7917596101760864,0.9911510348320007,1.7917596101760864,0.0014058300099956493,1.766329781579164e-05,0.0,0.0,11908.675455729166,14564.240234375,3541.960394965278,1.0,1.8888962586061098e-05,0.0,0.0,0.01
lapeigvals_gsm8k_phi35,gsm8k,agreement_k15,uniform,11,30,270,9,1.779543890734203e-05,1.6406238501076587e-05,1.779543890734203e-05,0.9926054212782118,1.7917596101760864,0.9918017983436584,1.7917596101760864,0.001349869417026639,1.6406238501076587e-05,0.0,0.0,12026.309027777777,14178.1962890625,3544.3583713107637,1.0,1.779543890734203e-05,0.0,0.0,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,1,3,3,0.17883065342903137,0.31130678455034894,0.17883065342903137,0.3199823598066966,1.757230520248413,6.541296215800685e-08,1.7174208164215088,0.6922147075335184,0.0017196085148801406,0.1547277420759201,0.0013168832325997453,3.5012203057607016,4.540869235992432,31.300540288289387,0.0,0.004358952399343252,0.087137870490551,0.001959651941433549,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,2,6,3,0.19602182507514954,0.1794424057006836,0.19602182507514954,0.3515576819578807,1.6668860514958699,4.057775981891609e-07,1.6589633226394653,0.3823724190394084,0.0019296298269182444,0.08847166349490483,0.005694503430277109,4.9469523429870605,5.666359901428223,44.389452616373696,0.0,0.00466315820813179,0.09556753933429718,0.0022359155118465424,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,3,9,3,0.162695050239563,0.1658763736486435,0.162695050239563,0.17245122293631235,1.656284769376119,3.6202413866703864e-07,1.6911895275115967,0.35530144969622296,0.0013709929771721363,0.08204438537359238,0.004166055858756105,5.453542073567708,5.983262062072754,50.295538584391274,0.0,0.004173985682427883,0.07921189814805984,0.0009727783617563546,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,4,12,3,0.14490588009357452,0.1350640207529068,0.14490588009357452,0.36514735221862793,1.6948779026667278,2.1493251267656888e-07,1.7133307456970215,0.1969020813703537,0.001740390822912256,0.06657126545906067,0.0018109503434970975,6.132771174112956,7.795530796051025,62.4352658589681,0.0,0.003392700804397464,0.0707215815782547,0.000700228672940284,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,5,15,3,0.13770972192287445,0.13445821901162466,0.13770972192287445,0.3382088392972946,1.713193416595459,2.150724753846589e-07,1.7120977640151978,0.17819313208262125,0.0017369367803136508,0.06630823016166687,0.001048234951061507,7.281222979227702,9.001971244812012,80.94757080078125,0.0,0.0043994649313390255,0.06662476807832718,0.0006072706310078502,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,6,18,3,0.13860800862312317,0.12725098431110382,0.13860800862312317,0.20400111377239227,1.7088332573572795,1.230863631462853e-06,1.7023106813430786,0.172208105524381,0.001617151506555577,0.06278026103973389,0.0007331373441653947,8.18525743484497,10.034680366516113,86.07470703125,0.0,0.005102315451949835,0.06672665476799011,0.0005237729055806994,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,7,21,3,0.14019666612148285,0.12345115343729655,0.14019666612148285,0.18737595280011496,1.6993649800618489,5.179965114621154e-07,1.693609356880188,0.14779424667358398,0.0016042118659242988,0.060892234245936074,0.0006247329583857208,11.683335622151693,14.081014633178711,99.86335754394531,0.0,0.0038016869220882654,0.06817620992660522,0.0004255332751199603,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,8,24,3,0.13735322654247284,0.11501221110423406,0.13735322654247284,0.24804745614528656,1.6948330005009968,4.5703117734774423e-07,1.6910194158554077,0.1380754013856252,0.0014548792969435453,0.0567433200776577,0.0007069522495536754,11.764679908752441,13.959290504455566,90.57333628336589,0.0,0.004506352823227644,0.06640546768903732,0.00035938635119237006,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,9,27,3,0.13429905474185944,0.11155611524979274,0.13429905474185944,0.3990630755821864,1.6955794095993042,6.247274200177344e-07,1.6943790912628174,0.13078665484984717,0.0013221709135298927,0.055072264124949775,0.0008941678970586509,11.527166684468588,13.763418197631836,86.5471928914388,0.0,0.004020162858068943,0.06511272490024567,0.0005344013916328549,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,10,30,3,0.13354021310806274,0.10817531496286392,0.13354021310806274,0.2423397352298101,1.6979231437047322,4.911925088890712e-07,1.6958271265029907,0.10870130608479182,0.0011350182273114722,0.05348827069004377,0.0006375654484145343,12.86548900604248,15.6470947265625,97.85772196451823,0.0,0.0030149384401738644,0.06522469222545624,0.0007589501328766346,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,11,33,3,0.13520051538944244,0.10747783879439037,0.13520051538944244,0.22927961746851602,1.6999845504760742,2.9028504400230304e-07,1.698449730873108,0.12725466986497244,0.0015826945115501683,0.052909490962823234,0.0007616296837416788,18.37463092803955,20.987215042114258,138.24710845947266,0.0,0.004325066227465868,0.06539586186408997,0.0008372646407224238,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,12,36,3,0.1324000358581543,0.10780667265256245,0.1324000358581543,0.15053496261437735,1.7023981809616089,2.1477001155290054e-06,1.6990883350372314,0.11237213760614395,0.0010395744854273896,0.05335841327905655,0.0005027350756184509,15.746343294779459,22.637836456298828,120.78299204508464,0.0,0.004434128757566214,0.06395097076892853,0.0006397289107553661,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,13,39,3,0.13338090479373932,0.1026740272839864,0.13338090479373932,0.2412719428539276,1.701915701230367,7.481619377358584e-07,1.693290114402771,0.12080238262812297,0.001306888919013242,0.0506504625082016,0.0006621471450974544,18.575705846150715,26.969144821166992,134.47630310058594,0.0,0.003609458915889263,0.0648571029305458,0.0005723072099499404,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,14,42,3,0.1346948742866516,0.1017024318377177,0.1346948742866516,0.14790505170822144,1.6954131921132405,1.3098770068609156e-06,1.6870077848434448,0.11360303064187367,0.0011938478564843535,0.05022703856229782,0.0005450528115034103,12.35352865854899,13.0632963180542,87.01414235432942,0.0,0.0029334775172173977,0.0658511072397232,0.0005918434471823275,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,15,45,3,0.13702435791492462,0.10083869596322377,0.13702435791492462,0.3385828187068303,1.6931774616241455,1.2075056474714074e-06,1.6880238056182861,0.11693163464466731,0.0010775345338818927,0.04983816792567571,0.0008482781510489682,14.463709513346354,17.91448402404785,103.11515808105469,0.0,0.0031739252153784037,0.06688235700130463,0.0008571020443923771,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,16,48,3,0.13252247869968414,0.0989597017566363,0.13252247869968414,0.15493110691507658,1.695764183998108,6.786464155084104e-07,1.6956934928894043,0.1261238952477773,0.0011305698038389285,0.04883686825633049,0.0015539696129659812,18.463947614034016,23.079179763793945,132.33423868815103,0.0,0.0024218978360295296,0.06500628590583801,0.0008800716605037451,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,17,51,3,0.13503313064575195,0.09586299955844879,0.13503313064575195,0.29795057823260623,1.6984643936157227,5.129277838022972e-07,1.6915457248687744,0.13482582569122314,0.0010520156744557123,0.047344533105691276,0.0012191762992491324,24.638522783915203,41.61760330200195,173.4232406616211,0.0,0.0028480191249400377,0.06604664027690887,0.0009183524525724351,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,18,54,3,0.13839609920978546,0.0935415451725324,0.13839609920978546,0.261656512816747,1.6959661642710369,6.043272264832922e-07,1.686385154724121,0.12077381710211436,0.0009949075562569003,0.04622663681705793,0.0009336060999582211,7.937337875366211,9.095438003540039,52.734422047932945,0.0,0.002726177219301462,0.06779433786869049,0.0008124227169901133,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,19,57,3,0.1385853886604309,0.09368264178435008,0.1385853886604309,0.21834507336219153,1.692813555399577,6.153276785880735e-07,1.686458945274353,0.1243305653333664,0.0010059290022278826,0.046278566122055054,0.0011957940102244418,8.811800956726074,9.370182991027832,55.49260584513346,0.0,0.002655701944604516,0.0679018571972847,0.0012598121538758278,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,20,60,3,0.14362303912639618,0.09394595275322597,0.14362303912639618,0.2713371415932973,1.6939080556233723,6.751888577127829e-07,1.6863174438476562,0.12215651075045268,0.0015078140422701836,0.04615381980935732,0.0013049823852876823,19.76931889851888,22.244884490966797,118.05859629313152,0.0,0.001831146189942956,0.07081759721040726,0.0015670518623664975,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,21,63,3,0.14212064445018768,0.09206253786881764,0.14212064445018768,0.17716319859027863,1.6927271286646526,2.759241624517017e-06,1.6854838132858276,0.1239169364174207,0.0007865393029836317,0.045568919430176415,0.0013815912340457241,17.979319254557293,20.23322105407715,99.52094014485677,0.0,0.0041937679052352905,0.06891219317913055,0.0010248653125017881,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,22,66,3,0.1394132524728775,0.0919292892018954,0.1394132524728775,0.37620962659517926,1.690812071164449,5.9187532315263525e-06,1.6846671104431152,0.14264003684123358,0.0018037124148880441,0.04500389595826467,0.00117784074973315,35.169739405314125,50.42244338989258,179.82459513346353,0.0,0.004796694964170456,0.06726372987031937,0.0008909243042580783,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,23,69,3,0.142955482006073,0.09049024184544881,0.142955482006073,0.2067626491189003,1.6933475732803345,4.0476243157172576e-07,1.686730980873108,0.12628396352132162,0.0014565852858747046,0.044435832649469376,0.0016198913605573277,41.80651982625326,43.20195770263672,206.60867818196616,0.0,0.0026988729368895292,0.07006467878818512,0.0012725845444947481,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,24,72,3,0.14600051939487457,0.08897876491149266,0.14600051939487457,0.1548556536436081,1.6928905248641968,1.8616520947034587e-06,1.6864322423934937,0.11963244279225667,0.0011531190248206258,0.04383888219793638,0.0014788280435216923,38.41427866617838,44.36389923095703,191.96908060709634,0.0,0.0035951915197074413,0.0711304247379303,0.001444868859834969,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,25,75,3,0.14282754063606262,0.08668049176534016,0.14282754063606262,0.16390306254227957,1.6943713823954265,3.7084970472278656e-07,1.6862646341323853,0.10980638364950816,0.0011536424087050061,0.04268118863304456,0.0016447386587969959,40.295796712239586,48.174652099609375,192.59656270345053,0.0,0.003061218885704875,0.0698200985789299,0.001261252793483436,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,26,78,3,0.14576773345470428,0.08898283541202545,0.14576773345470428,0.15633774797121683,1.6925508975982666,1.5728937796666287e-06,1.6819452047348022,0.12783604860305786,0.0012898149046426017,0.04374854142467181,0.0019593814310307303,31.548125584920246,37.361507415771484,143.9816640218099,0.0,0.0019490127451717854,0.07185198366641998,0.0011475738137960434,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,27,81,3,0.14017246663570404,0.085074283182621,0.14017246663570404,0.19511518130699793,1.6887384255727131,1.3992373624205356e-06,1.6834255456924438,0.12286669264237086,0.0008992622800481816,0.04201622431476911,0.0014257124081874888,38.27771759033203,65.0779800415039,167.39733123779297,0.0,0.0016747905174270272,0.06918962299823761,0.0011843604734167457,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,28,84,3,0.14270921051502228,0.08563969781001408,0.14270921051502228,0.19297916069626808,1.693187673886617,4.011696717043378e-07,1.6888319253921509,0.11165380974610646,0.000499329607312878,0.04252322390675545,0.0009391724791688224,11.799892743428549,13.984658241271973,53.326273600260414,0.0,0.0020753375720232725,0.07023904472589493,0.001557825249619782,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,29,87,3,0.1474848985671997,0.08411007871230443,0.1474848985671997,0.3545522739489873,1.6902976036071777,4.784224643117341e-07,1.6787307262420654,0.13240921000639597,0.0007883046831314763,0.04157453775405884,0.001726989905970792,14.548460960388184,17.935380935668945,65.89190165201823,0.0,0.004351552110165358,0.07149791717529297,0.0013751242076978087,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,sample,11,30,90,3,0.14985297620296478,0.0831780880689621,0.14985297620296478,0.20957666635513306,1.6875336567560832,4.811562575923745e-06,1.6820313930511475,0.13354655603567758,0.0011951143193679552,0.0409244659046332,0.0013404230897625287,25.474040349324543,30.44664764404297,107.54184977213542,0.0,0.002249988028779626,0.07374823838472366,0.0010651106713339686,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,uniform,11,1,3,3,0.004639158956706524,0.0016291881911456585,0.004639158956706524,0.21817580610513687,1.7917596101760864,3.7287642840055923e-07,1.7917596101760864,0.012246151144305864,0.0016291881911456585,0.0,0.0,3.2213948567708335,4.265507221221924,31.438186009724934,0.0,0.004639158956706524,0.0,0.0,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,uniform,11,2,6,3,0.004354921169579029,0.0019874119898304343,0.004354921169579029,0.32616734007994336,1.7917596101760864,7.418326504193828e-07,1.7917596101760864,0.023689686010281246,0.0019874119898304343,0.0,0.0,5.635074456532796,7.138444900512695,55.51599884033203,0.0,0.004354921169579029,0.0,0.0,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,uniform,11,3,9,3,0.004717887379229069,0.0016701962643613417,0.004717887379229069,0.17526770134766897,1.7917596101760864,6.050327101547737e-07,1.7917596101760864,0.029081694781780243,0.0016701962643613417,0.0,0.0,7.833895047505696,9.71507740020752,72.80274200439453,0.0,0.004717887379229069,0.0,0.0,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,uniform,11,4,12,3,0.0045125437900424,0.0019131793330113094,0.0045125437900424,0.22484765201807022,1.7917596101760864,5.9051257039755e-07,1.7917596101760864,0.03745302061239878,0.0019131793330113094,0.0,0.0,10.602493286132812,11.794061660766602,99.69747670491536,0.0,0.0045125437900424,0.0,0.0,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,uniform,11,5,15,3,0.004798845387995243,0.0016183992847800255,0.004798845387995243,0.16752192378044128,1.7917596101760864,4.655569227907108e-07,1.7917596101760864,0.04456369330485662,0.0016183992847800255,0.0,0.0,12.18789259592692,14.509211540222168,115.75292714436848,0.0,0.004798845387995243,0.0,0.0,0.01
losnet_hotpotqa_mistral7b,hotpotqa,agreement_k15,uniform,11,6,18,3,0.0037610053550451994,0.001780718060520788,0.0037610053550451994,0.17810868471860886,1.7917596101760864,5.953269237579661e-07,1.7917596101760864,0.06026503692070643,0.001780718060520788,0.0,0.0,14.781927426656088,18.68634605407715,142.54528045654297,0.0,0.0037610053550451994,0.0,0.0,0.01
