cell,family,kind,method,k,lambda,auroc
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,0.003,0.5769856450776738
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,0.01,0.5768962619996783
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,0.03,0.5765208530720964
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,0.1,0.5763063336849068
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,0.3,0.5760381844509197
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,1.0,0.5739287438102219
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,3.0,0.5708718425427699
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,10.0,0.568780278517671
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,12,30.0,0.5672607661917446
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,0.0,0.5769498918464757
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,0.003,0.5769677684620749
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,0.01,0.5769141386152774
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,0.03,0.5766638659968895
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,0.1,0.5759130481417258
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,0.3,0.5757700352169327
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,1.0,0.5733745687266487
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,3.0,0.570103148072007
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,10.0,0.56797583081571
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,13,30.0,0.5660809095622016
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,0.0,0.5767532490748852
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,0.003,0.5768783853840791
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,0.01,0.5768068789216826
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,0.03,0.5766281127656911
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,0.1,0.5760381844509197
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,0.3,0.575680652138937
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,1.0,0.5733924453422478
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,3.0,0.5703712973059941
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,10.0,0.5676898049661239
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,14,30.0,0.5662417991025939
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,0.0,0.5770929047712687
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,0.003,0.5771107813868679
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,0.01,0.5770750281556696
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,0.03,0.577003521693273
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,0.1,0.5760560610665189
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,0.3,0.5757879118325319
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,1.0,0.5730885428770626
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,3.0,0.5704428037683906
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,10.0,0.5679400775845117
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,15,30.0,0.566652961261374
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,0.0,0.5765566063032946
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,0.003,0.5766996192280878
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,0.01,0.5763778401473034
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,0.03,0.5763599635317042
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,0.1,0.5760560610665189
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,0.3,0.5751443536709631
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,1.0,0.5729634065678686
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,3.0,0.5700137649940114
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,10.0,0.5675110388101324
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,16,30.0,0.5658485135594129
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,0.0,0.5767711256904844
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,0.003,0.5766996192280878
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,0.01,0.576592359534493
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,0.03,0.5765208530720964
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,0.1,0.576324210300506
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,0.3,0.575394626289351
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,1.0,0.573034913030265
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,3.0,0.5697098625288262
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,10.0,0.5676719283505247
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,17,30.0,0.5655446110942276
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,0.0,0.5742862761222045
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,0.003,0.574232646275407
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,0.01,0.5741432631974115
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,0.03,0.573821484116627
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,0.1,0.5738393607322263
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,0.3,0.5724271080998945
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,1.0,0.5711221151611577
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,3.0,0.5686551422084771
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,10.0,0.5667602209549688
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,18,30.0,0.5657055006346199
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,0.0,0.5749655875149717
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,0.003,0.5749298342837734
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,0.01,0.5747868213589804
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,0.03,0.574608055202989
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,0.1,0.5737857308854287
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,0.3,0.5724449847154938
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,1.0,0.5705858166931836
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,3.0,0.5677255581973221
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,10.0,0.5659021434062104
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_obs,19,30.0,0.5649904360106545
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,0.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,0.003,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,0.01,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,0.03,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,0.1,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,0.3,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,1.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,3.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,10.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,1,30.0,0.57355333488264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,0.0,0.5734997050358426
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,0.003,0.5734460751890452
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,0.01,0.5735712114982392
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,0.03,0.5733566921110496
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,0.1,0.5738929905790235
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,0.3,0.5734639518046443
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,1.0,0.5731064194926617
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,3.0,0.5725701210246876
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,10.0,0.5724449847154937
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,2,30.0,0.572230465328304
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,0.0,0.5733209388798512
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,0.003,0.573285185648653
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,0.01,0.5733388154954504
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,0.03,0.5733745687266487
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,0.1,0.5737678542698297
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,0.3,0.5739108671946227
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,1.0,0.5732494324174547
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,3.0,0.5724628613310928
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,10.0,0.5720516991723128
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,3,30.0,0.5717120434759291
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,0.0,0.5726416274870841
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,0.003,0.5726416274870841
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,0.01,0.5726416274870842
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,0.03,0.572748887180679
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,0.1,0.572480737946692
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,0.3,0.5730527896458643
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,1.0,0.5720338225567136
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,3.0,0.5709969788519638
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,10.0,0.5700316416096104
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,4,30.0,0.5696562326820287
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,0.0,0.5730885428770626
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,0.003,0.5729991597990669
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,0.01,0.5730349130302652
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,0.03,0.5729634065678686
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,0.1,0.5734818284202435
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,0.3,0.5742505228910063
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,1.0,0.573946620425821
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,3.0,0.5731421727238599
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,10.0,0.5715154007043386
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,5,30.0,0.5713187579327482
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,0.0,0.5737499776542305
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,0.003,0.5737857308854288
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,0.01,0.5737321010386314
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,0.03,0.5738572373478252
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,0.1,0.5735175816514417
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,0.3,0.574214769659808
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,1.0,0.5737499776542305
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,3.0,0.5729991597990669
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,10.0,0.5716226603979335
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,6,30.0,0.5712293748547526
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,0.0,0.5736248413450366
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,0.003,0.5736605945762349
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,0.01,0.5736248413450366
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,0.03,0.5734818284202434
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,0.1,0.573803607501028
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,0.3,0.5749119576681743
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,1.0,0.5746259318185881
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,3.0,0.5734460751890452
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,10.0,0.5720338225567136
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,7,30.0,0.5712651280859508
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,0.0,0.5747868213589804
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,0.003,0.5748225745901786
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,0.01,0.5748940810525751
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,0.03,0.5748404512057778
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,0.1,0.5744114124313985
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,0.3,0.5751979835177604
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,1.0,0.5738572373478253
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,3.0,0.5731064194926616
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,10.0,0.5710684853143604
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,8,30.0,0.569978011762813
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,0.0,0.5744114124313985
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,0.003,0.5743935358157994
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,0.01,0.5743041527378037
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,0.03,0.574608055202989
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,0.1,0.5742683995066055
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,0.3,0.5750013407461699
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,1.0,0.5740181268882175
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,3.0,0.5721768354815067
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,10.0,0.5699065053004165
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,9,30.0,0.5690126745204598
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,0.0,0.574339905969002
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,0.003,0.5741968930442088
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,0.01,0.5742862761222045
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,0.03,0.5743220293534028
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,0.1,0.5741790164286098
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,0.3,0.5751264770553639
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,1.0,0.5736605945762349
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,3.0,0.571962316094317
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,10.0,0.5696204794508304
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,10,30.0,0.5685657591304814
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,0.0,0.5734818284202435
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,0.003,0.5734460751890452
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,0.01,0.5733209388798512
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,0.03,0.5732315558018556
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,0.1,0.5728740234898729
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,0.3,0.5731064194926616
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,1.0,0.5721410822503084
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,3.0,0.5698707520692182
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,10.0,0.5672965194229429
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,11,30.0,0.566509948336581
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,0.0,0.573946620425821
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,0.003,0.5739287438102219
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,0.01,0.5740181268882175
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,0.03,0.5739644970414202
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,0.1,0.5742862761222045
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,0.3,0.5737857308854287
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,1.0,0.5728740234898728
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,3.0,0.5704785569995888
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,10.0,0.5687445252864729
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,12,30.0,0.5672071363449471
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,0.0,0.574089633350614
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,0.003,0.5741611398130106
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,0.01,0.5739823736570193
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,0.03,0.5737499776542305
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,0.1,0.5742505228910063
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,0.3,0.573821484116627
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,1.0,0.572748887180679
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,3.0,0.5702461609968001
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,10.0,0.5680652138937057
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,13,30.0,0.5659378966374086
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,0.0,0.573946620425821
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,0.003,0.5740002502726184
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,0.01,0.5739287438102219
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,0.03,0.5736427179606357
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,0.1,0.573946620425821
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,0.3,0.5741432631974115
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,1.0,0.5727131339494806
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,3.0,0.5703176674591965
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,10.0,0.5678149412753177
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,14,30.0,0.5664563184897835
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,0.0,0.574196893044209
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,0.003,0.5741075099662132
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,0.01,0.5740181268882175
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,0.03,0.5741432631974115
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,0.1,0.5740717567350149
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,0.3,0.5739287438102219
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,1.0,0.5730527896458643
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,3.0,0.5700852714564079
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,10.0,0.567957954200111
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,15,30.0,0.566402688642986
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,0.0,0.5745723019717908
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,0.003,0.5745901785873898
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,0.01,0.5745901785873898
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,0.03,0.574339905969002
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,0.1,0.5743577825846011
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,0.3,0.5745186721249933
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,1.0,0.5726416274870842
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,3.0,0.5697277391444252
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,10.0,0.5676361751193264
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,16,30.0,0.5660272797154042
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,0.0,0.5733566921110496
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,0.003,0.5733388154954504
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,0.01,0.573017036414666
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,0.03,0.5733566921110496
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,0.1,0.5734997050358426
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,0.3,0.5727846404118773
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,1.0,0.5717835499383257
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,3.0,0.5693523302168434
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,10.0,0.5678149412753177
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,17,30.0,0.5656876240190207
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,0.0,0.5720516991723128
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,0.003,0.5719801927099162
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,0.01,0.5719265628631188
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,0.03,0.5719086862475196
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,0.1,0.5721053290191102
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,0.3,0.5716405370135327
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,1.0,0.5705679400775845
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,3.0,0.5684584994368865
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,10.0,0.566795974186167
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,18,30.0,0.5656339941722233
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,0.0,0.5719801927099162
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,0.003,0.5718550564007222
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,0.01,0.5718371797851229
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,0.03,0.5716405370135326
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,0.1,0.5716405370135326
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,0.3,0.5716762902447308
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,1.0,0.5694953431416364
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,3.0,0.5673143960385421
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,10.0,0.5658127603282146
losnet_hotpotqa_mistral7b,hotpotqa,sweep,uclean_clean,19,30.0,0.564793793239064
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,0.0,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,0.003,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,0.01,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,0.03,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,0.1,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,0.3,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,1.0,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,3.0,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,10.0,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,1,30.0,0.5733030622642521
losnet_hotpotqa_mistral7b,hotpotqa,sweep,ul_obs,2,0.0,0.5736963478074331
